311,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9575,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
125,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,40329.846153846156,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
43,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34952.53333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1272,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2021,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,50533.78313253012,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
720,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41527.762376237624,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1021,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,36157.793103448275,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7019,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1124,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48770.976744186046,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
500,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8654,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8222,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
888,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53092.45569620253,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
687,23,0,0,0,0,23,0,23,23,0,0,0,0,0,0,0,0,0,0,0,43690.666666666664,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8010,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,60787.014492753624,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8099,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,65536.0,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1717,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,74898.28571428571,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1077,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1259,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
513,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49932.19047619047,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1147,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
801,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53773.1282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
49155,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
57294,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2010,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9081,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4321,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3527,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,51781.53086419753,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5357,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,55188.21052631579,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
30000,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,71089.89830508475,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
9943,22,0,0,0,0,22,0,22,22,0,0,0,0,0,0,0,0,0,0,0,45100.04301075269,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8290,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10215,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1036,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3871,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1521,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2605,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,49344.75294117647,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
990,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,97541.95348837209,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
20222,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3324,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,51150.04878048781,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8193,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,80659.69230769231,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6346,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,199728.7619047619,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
13782,7,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,149796.57142857142,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6005,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1010,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,199728.7619047619,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1137,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,246723.76470588235,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2105,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
4002,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
50001,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1063,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,39945.752380952385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
264,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27776.847682119205,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1501,40,0,0,0,0,40,0,40,40,0,0,0,0,0,0,0,0,0,0,0,24966.095238095237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1641,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22919.69398907104,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8652,15,0,0,0,0,15,0,15,15,0,0,0,0,0,0,0,0,0,0,0,64527.75384615385,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7007,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
32777,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,91180.52173913043,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3371,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6000,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,52428.8,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10082,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,61680.94117647059,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5800,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,40329.846153846156,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3851,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34663.669421487604,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
61532,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3703,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,85598.04081632652,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1761,44,0,0,0,0,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,22795.130434782608,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1057,75,0,0,0,0,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,13357.656050955415,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
16018,13,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3221,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6565,18,0,0,0,0,18,0,18,18,0,0,0,0,0,0,0,0,0,0,0,56679.78378378379,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8086,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
20031,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,50533.78313253012,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
3476,14,0,0,0,0,14,0,14,14,0,0,0,0,0,0,0,0,0,0,0,69905.06666666667,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
27715,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
8701,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,89240.51063829787,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2288,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,52428.8,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6059,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,83886.08,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5440,21,0,0,0,0,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,48770.976744186046,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
10024,25,0,0,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,0,0,40721.398058252424,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6510,29,0,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,34952.53333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1087,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1094,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
6006,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,93206.75555555556,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1054,19,0,0,0,0,19,0,19,19,0,0,0,0,0,0,0,0,0,0,0,53773.1282051282,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
7937,28,0,0,0,0,28,0,28,28,0,0,0,0,0,0,0,0,0,0,0,35544.94915254237,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1097,17,0,0,0,0,17,0,17,17,0,0,0,0,0,0,0,0,0,0,0,59918.62857142857,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
1494,12,0,0,0,0,12,0,12,12,0,0,0,0,0,0,0,0,0,0,0,82241.25490196078,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
2002,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,51150.04878048781,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
5963,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,87381.33333333333,0,0,0.0,0,0,1,0,1,0,30.0,0.0,65535,0,0,0,0,0,0,Benign
443,117930,0,0,0,0.0,39310,66759.747351225,116398,703,0,0,0,0,0,1533,766.3965225219727,89.18273144905177,829,703,0,8.479576900993862,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,133,0,0,0,0,0,Benign
443,698374,314,0,91.25,150.4335401431476,77597,111206.30948327472,320175,4,468522,93704.41436767578,141791.8024379476,320196,4,550772,183590.65055847168,123528.93375530258,320387,80199,0,8.591387659122379,1362,250.3,430.0013049075808,184901.12222222224,1,1,1,1,0,273.5,91.25,64240,65535,0,0,0,0,0,Benign
443,617494,1362,0,608,656.4457327152032,38593,63603.94633911634,149287,-41,431555,47950.53270128038,71155.07138820544,149328,10,477592,79598.6255009969,74573.4830913398,150050,0,0,16.19449280432069,1362,389.8235294117647,552.2678511481224,304999.77941176476,1,1,1,1,0,413.11764705882354,608.0,64240,65535,0,0,0,0,0,Benign
38782,205,0,0,0,0,68,118.31112105046334,205,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,14614.299651567944,31,7.75,15.5,240.25,0,0,1,1,0,39.75,0.0,131,0,0,0,0,0,0,Benign
38782,74,0,0,0,0,74,0,74,74,0,0,0,0,0,0,0,0,0,0,0,13530.012903225806,0,0,0.0,0,1,0,0,1,0,26.0,0.0,131,0,0,0,0,0,0,Benign
38784,6614,0,0,0,0,2205,3726.317419235079,6507,0,6507,3253.5791397094727,4600.918570843236,6507,0,0,0,0,0,0,0,453.60173035328046,31,7.75,15.5,240.25,0,0,1,1,0,39.75,0.0,131,0,0,0,0,0,0,Benign
38784,123,0,0,0,0,123,0,123,123,0,0,0,0,0,0,0,0,0,0,0,8144.279611650485,0,0,0.0,0,1,0,0,1,0,26.0,0.0,131,0,0,0,0,0,0,Benign
443,687071,1362,0,608,656.4457327152032,42942,66261.18405177559,157630,-27,428950,47661.06605529785,70732.29059474042,150579,10,550314,91718.99159749348,73869.39138469324,159936,0,0,14.554534776189064,1362,370.6470588235294,557.5637789948867,310877.36764705885,1,1,1,1,0,392.52941176470586,608.0,64240,65535,0,0,0,0,0,Benign
60762,20877125,0,0,0,0.0,13272,42513.85170934455,1052729,-155,20877110,23778.029346248826,58792.192826842125,1167525,0,20877067,30082.228891444138,61101.88401569524,1052729,3,0,42.1034988770857,5448,861.8278271918679,867.9901931609033,753406.9754235023,0,0,1,1,0,883.8557814485388,0.0,2043,12409,0,0,0,0,0,Benign
443,134462,45,45,45,0,67231,94993.93892173385,134402,60,134462,134462.3565673828,0,134462,134462,0,0,0,0,0,0,14.874051378072826,56,33.666666666666664,29.670411748631555,880.3333333333334,0,0,1,1,0,53.666666666666664,45.0,501,2047,0,0,0,0,0,Benign
80,10346383,0,0,0,0.0,3448794,5776639.354014041,10119078,106402,10239981,10239981.174468994,0,10239981,10239981,10225480,10225479.60281372,0,10225480,10225480,0,0.19330426697688968,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,265,0.12090349197387695,10.119077682495117,0,10.119077682495117,10.119077682495117,Benign
80,10350746,0,0,0,0.0,3450249,5783572.152231582,10128543,110727,10240019,10240019.083023071,0,10240019,10240019,10239270,10239269.971847534,0,10239270,10239270,0,0.19322278065987522,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,265,0.11147642135620117,10.12854266166687,0,10.12854266166687,10.12854266166687,Benign
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
53,83670,71,71,71,0,83670,0,83670,83670,0,0,0,0,0,0,0,0,0,0,0,11.95166111489461,71,63,11.313708498984761,128,0,0,0,0,0,71.0,71.0,0,0,0,0,0,0,0,Benign
53,204455,116,116,116,0,204455,0,204455,204455,0,0,0,0,0,0,0,0,0,0,0,4.891042833753913,116,85.5,43.1335136523794,1860.5,0,0,0,0,0,93.5,116.0,0,0,0,0,0,0,0,Benign
443,180000,0,0,0,0,180000,0,180000,180000,0,0,0,0,0,0,0,0,0,0,0,5.555560853751255,0,0,0.0,0,0,0,0,1,0,20.0,0.0,501,2048,0,0,0,0,0,Benign
16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
15660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
37918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,0,-1,0,0,0,0,0,Benign
32781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
7025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
17988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
5222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
5718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
53,83293,116,116,116,0,83293,0,83293,83293,0,0,0,0,0,0,0,0,0,0,0,12.00581641649206,116,85.5,43.1335136523794,1860.5,0,0,0,0,0,93.5,116.0,0,0,0,0,0,0,0,Benign
44712,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,102300.09756097561,0,0,0.0,0,1,0,0,1,0,32.0,0.0,235,501,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
57134,10,0,0,0,0,10,0,10,10,0,0,0,0,0,0,0,0,0,0,0,104857.6,0,0,0.0,0,1,0,0,1,0,32.0,0.0,261,501,0,0,0,0,0,Benign
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
49762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,2048,-1,0,0,0,0,0,Benign
49764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,2048,-1,0,0,0,0,0,Benign
45784,67,0,0,0,0,67,0,67,67,0,0,0,0,0,0,0,0,0,0,0,14979.657142857142,0,0,0.0,0,1,0,0,1,0,32.0,0.0,131,501,0,0,0,0,0,Benign
