45608,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,36.0,0,1050,-1,0,0,0,0,0,Benign
443,169080,762,0,122.14285714285714,283.1421483821796,9393,26889.32038296607,99120,-26,169080,15370.867469094017,34020.00448385536,100564,3,104417,17402.8476079305,41932.003286427294,102988,0,0,70.97251297641894,762,96.57894736842105,220.85246855196587,48775.81286549708,1,1,1,1,0,129.42105263157896,122.14285714285714,64240,65535,0,0,0,0,0,Benign
57358,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,272,-1,0,0,0,0,0,Benign
443,61,0,0,0,0,61,0,61,61,61,61.03515625,0,61,61,0,0,0,0,0,0,32768.0,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,5025789,6351,0,640.6363636363636,1897.1131369914274,218513,1004898.1760328809,4827543,-34,5025789,418815.7518704732,1402380.2380640935,4871433,10,148409,14840.936660766602,22486.459439833656,50701,0,0,2.5866585210681734,6351,379.625,1299.6435234492103,1689073.2880434783,1,1,1,1,0,401.4583333333333,640.6363636363636,64240,65535,0,0,0,0,0,Benign
443,8175690,8760,0,2561.5,2676.3200521007566,86060,532536.0911652134,4988335,-46,8175690,173950.85476814432,751072.5645749912,4988335,4,3139604,66800.09212899716,255635.71257991248,1549231,0,0,5.871063968647468,8760,1297.7395833333333,2272.0612818124873,5162262.468311404,1,1,1,1,0,1318.8229166666667,2561.5,64240,65535,0,0,0,0,0,Benign
443,9802026,16493,0,3892.9285714285716,4026.543834849964,153157,815886.9995498497,6515003,-55,9802026,272278.5009278192,1079475.0799404522,6515003,11,3059932,113330.82340381763,185311.2409288005,731337,0,0,3.7747298236016107,16493,1713.3538461538462,3241.964616704127,10510334.575961538,1,1,1,1,0,1745.6,3892.9285714285716,64240,65535,3.2870233058929443,6.515002727508545,0,6.515002727508545,6.515002727508545,Benign
35902,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,1,0,0,1,0,26.0,0,2052,-1,0,0,0,0,0,Benign
34302,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,1,0,0,1,0,26.0,0,2053,-1,0,0,0,0,0,Benign
443,90,0,0,0,0,90,0,90,90,90,90.12222290039062,0,90,90,0,0,0,0,0,0,22192.084656084655,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,28,0,0,0,0,28,0,28,28,28,27.65655517578125,0,28,28,0,0,0,0,0,0,72315.58620689655,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,9732761,5817,0,956.625,2026.6945599388464,463465,1774402.2999764858,8176974,-21,9732761,748673.8975231464,2288667.9259921154,8339736,5,1369983,195711.8170601981,231282.73691130662,599817,0,0,1.4384407957668675,5817,528.7727272727273,1275.163628410401,1626042.2792207792,1,1,1,1,0,551.8636363636364,956.625,64240,65535,1.5557866096496582,8.176974058151245,0,8.176974058151245,8.176974058151245,Benign
443,170524386,762,0,62.2,194.6532448080065,5167406,16466404.845439427,58720344,-37,170524386,9473576.996061537,21767166.194068726,58773264,5,117190352,8370739.425931658,21062842.806388907,58889354,0,0,0.11142101404721608,762,60.61764705882353,168.64918127821153,28442.54634581105,1,1,1,1,0,94.1470588235294,62.2,64240,65535,0.03245973587036133,56.39344787597656,2.8423887502251928,58.720343589782715,53.225419998168945,Benign
1900,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,299,299,0.0,0,0,0,0,0,0,307.0,0,0,-1,0,0,0,0,0,Benign
5353,40645480,0,0,0,0,5806497,10550561.555393616,28922914,0,40645480,5806497.131075178,10550561.555393616,28922914,0,0,0,0,0,0,0,0.19682385387582585,28,28,0.0,0,0,0,0,0,0,36.0,0,0,-1,1.202352523803711,18.408238649368286,14.869996524648627,28.922914028167725,7.893563270568848,Benign
137,39480516,0,0,0,0,7896103,12037139.535888018,28827599,626761,39480516,7896103.143692017,12037139.535888018,28827599,626761,0,0,0,0,0,0,0.15197369869194877,50,50,0.0,0,0,0,0,0,0,58.0,0,0,-1,0.9393532276153564,18.17389178276062,15.066616967748557,28.827598810195923,7.520184755325317,Benign
443,3636338,2896,0,540.625,970.1854032434557,110192,518521.6729278624,2983483,-44,3636338,213902.20698188333,745262.3744511647,3094105,3,522226,34815.05711873373,69848.22533244225,217772,0,0,4.950035552935846,2896,302.70588235294116,704.9521165519088,496957.48663101613,1,1,1,1,0,335.1764705882353,540.625,64240,65535,0,0,0,0,0,Benign
443,4209090,5920,0,787,1859.5073421623147,183004,728026.4459751609,3505050,-26,4209090,323776.1717576247,1000155.2079745721,3638535,3,627233,69692.58520338271,110265.0536202742,272484,0,0,3.3261344436713203,5920,470.6666666666667,1246.1583285081174,1552910.5797101448,1,1,1,1,0,493.5,787.0,64240,65535,0,0,0,0,0,Benign
443,4748106,5817,0,1032.5,2347.2038471338615,296757,862012.464576599,3484769,0,4748106,474810.64796447754,1069819.6559865773,3484769,5,920790,184158.03909301758,177186.112984867,396828,0,0,2.316712998572634,5817,565.5294117647059,1424.376096649295,2028847.2647058822,1,1,1,1,0,588.1176470588235,1032.5,64240,65535,0,0,0,0,0,Benign
443,1041638,580,0,164.6,248.41457284144985,74403,160249.83357717507,531810,-20,1041638,115737.57065667046,190665.9391777641,531827,9,796419,199104.78591918945,255097.313935227,533585,0,0,9.600262946655109,660,117.2,215.72277182929548,46536.31428571428,1,1,1,1,0,150.26666666666668,164.6,64240,65535,0,0,0,0,0,Benign
5353,385411113,0,0,0,0,38541111,41996731.39128483,145391016,19740589,385411113,38541111.278533936,41996731.39128483,145391016,19740589,0,0,0,0,0,0,0.02854095181766754,61,61,0.0,0,0,0,0,0,0,69.0,0,0,-1,0,38.54111127853393,41.996731391284825,145.39101600646973,19.740588903427124,Benign
443,534964,762,0,122.14285714285714,283.1421483821796,29720,86304.77715494047,323539,-15,534964,48633.05525346236,107958.76482156741,323567,4,210219,35036.444664001465,78151.06283350654,194017,0,0,22.43143239147874,762,96.57894736842105,221.10890122025936,48889.14619883041,1,1,1,1,0,129.8421052631579,122.14285714285714,64240,65535,0,0,0,0,0,Benign
52186,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,Benign
443,284235725,762,0,79.89655172413794,196.27992853276564,4441183,15339402.422097476,58805317,-43,284235725,8121020.705359323,20142588.06429459,58805293,4,231955977,8284142.051424299,20634189.45392572,59007777,0,0,0.12665543727682424,1418,178.12307692307692,401.499046842436,161201.4846153846,1,1,1,1,0,211.2923076923077,79.89655172413794,64240,65535,0.033840179443359375,56.663955736160275,2.824527572135574,58.80531716346741,52.24866986274719,Benign
37578,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,338,-1,0,0,0,0,0,Benign
443,207113382,762,0,85.42465753424658,162.68757702078847,1371612,8027686.179004368,58790348,-37,207113382,2655299.7644131,11078255.91768286,58790348,3,154793641,2149911.6851223838,9877082.523835566,59017822,0,0,0.381433586668651,1418,217.53947368421052,424.0006541538586,179776.5547229,1,1,1,1,0,250.27631578947367,85.42465753424658,64240,65535,0.0750267505645752,39.01572470664978,24.048681866367772,58.790348291397095,10.495368957519531,Benign
37580,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,566,-1,0,0,0,0,0,Benign
443,4761115,5817,0,1239,2562.5944860629043,317408,778919.5054835915,2971618,5,4761115,476111.4835739136,927376.2440780144,2971618,5,1256030,314007.5206756592,408264.90664887667,915546,5374,0,2.310383256759299,5817,600.875,1463.3692573418828,2141449.5833333335,1,1,1,1,0,622.875,1239.0,64240,65535,0,0,0,0,0,Benign
3702,5897897,0,0,0,0,453684,714258.5844608074,2021326,0,5897897,453684.40334613505,714258.5844608074,2021326,0,0,0,0,0,0,0,2.373727350952038,656,656,0.0,0,0,0,0,0,0,664.0,0,0,-1,0,0,0,0,0,Benign
443,170215024,762,0,93.3,236.04192188865284,6546732,18384917.680967916,58703981,-20,170215024,10638439.014554024,22768220.347925298,58703981,3,117662889,13073654.386732314,25872573.280572597,59056057,0,0,0.09987367493919326,762,75.48148148148148,189.09508604654843,35756.95156695156,1,1,1,1,0,108.51851851851852,93.3,64240,65535,0.2888336181640625,56.39187423388163,3.470126637321065,58.70398139953613,52.40167188644409,Benign
50458,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,276,-1,0,0,0,0,0,Benign
443,352130913,1221,0,134.53658536585365,253.3473009093422,3869570,14045105.912453428,58960336,-68,352130913,7042618.250846863,18466563.15959866,59060362,3,298814243,7470356.076955795,19114395.979494438,59493804,0,0,0.14483249889021696,1418,163.91304347826087,361.5959633446133,130751.64070711895,1,1,1,1,0,196.6086956521739,134.53658536585365,64240,65535,0.03247952461242676,49.86111855506897,16.89453055270724,58.96033573150635,12.50350570678711,Benign
57356,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,32.0,0,355,-1,0,0,0,0,0,Benign
443,4611794,7300,0,2534.409090909091,2413.797988531192,100256,477864.36020399746,3209798,-36,4611794,192158.06325276694,654488.4884214747,3209798,6,1251106,59576.46596999395,130154.1573330296,451255,0,0,5.4208845001546795,7300,1221.595744680851,2056.5229061354407,4229286.463459759,1,1,1,1,0,1242.531914893617,2534.409090909091,64240,65535,0,0,0,0,0,Benign
53234,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,6,6,0.0,0,1,0,0,1,0,26.0,0,2052,-1,0,0,0,0,0,Benign
443,80293,762,0,142.5,304.5033661554499,5018,10848.444860989224,31132,-24,80293,8029.294013977051,16619.24273531075,46444,4,48002,9600.448608398438,14451.328999307667,32490,0,0,136.99834606693528,762,108.6470588235294,233.51497306823566,54529.242647058825,1,1,1,1,0,141.58823529411765,142.5,64240,65535,0,0,0,0,0,Benign
443,4681647,5817,0,1275.8333333333333,2293.829236596889,275391,905199.9217447877,3764474,-23,4681647,425604.25671664154,1113929.787086473,3764474,5,756974,151394.79637145996,149156.85136623064,332135,0,0,2.5632006111146475,5817,615.2222222222222,1397.8383545172442,1953952.065359477,1,1,1,1,0,637.6666666666666,1275.8333333333333,64240,65535,0,0,0,0,0,Benign
443,171792590,580,0,70.75,147.46276366142968,4643043,15711461.811732383,58407856,-33,171792590,8180599.530537923,20382590.047498785,58594747,2,117973993,7864932.88675944,20546002.054768737,58496800,0,0,0.12806140231022412,660,71.44736842105263,147.29519860955472,21695.875533428167,1,1,1,1,0,104.5,70.75,64240,65535,0.03448128700256348,56.76950852076212,2.7761790410964027,58.40785574913025,53.564117431640625,Benign
52962,0,0,0,0,0,0,0.1376510308240952,0,0,0,0.07947285970052083,0.1376510308240952,0,0,0,0,0,0,0,0,16777216.0,0,0,0.0,0,1,0,0,1,0,38.0,0,277,-1,0,0,0,0,0,Benign
443,25,0,0,0,0,25,0,25,25,25,24.7955322265625,0,25,25,0,0,0,0,0,0,80659.69230769231,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,171035777,762,0,103.66666666666667,247.9339629820812,7436338,19558637.00572712,58535120,-27,171035777,12216841.220855713,24185211.266929377,58535120,6,117306265,14663283.109664917,27047489.257302795,58634628,0,0,0.08770094921095525,762,84.83333333333333,198.9257380917872,39571.44927536231,1,1,1,1,0,117.5,103.66666666666667,64240,65535,0.03296923637390137,56.778684298197426,2.8426847360645153,58.5351197719574,53.49899673461914,Benign
443,4007171,4460,0,1208,1919.2604044266636,308244,1008101.3972772402,3656859,-9,4007171,500896.3644504547,1277455.0817551618,3656859,6,293518,73379.45699691772,105916.39750724018,224819,0,0,2.2459735782555823,4460,479.64285714285717,1212.182177673031,1469385.6318681317,1,1,1,1,0,501.92857142857144,1208.0,64240,65535,0,0,0,0,0,Benign
443,3871536,2896,0,576.8,993.0741736072457,120985,510856.8744873866,2884192,-39,3871536,227737.3846839456,744696.4263390539,3091563,4,772894,55206.707545689176,108116.36382100423,355103,0,0,4.649318033054618,2896,312.06060606060606,713.8500778959972,509581.9337121212,1,1,1,1,0,344.54545454545456,576.8,64240,65535,0,0,0,0,0,Benign
443,4246771,5920,0,915.7142857142857,2210.28917522012,235932,857086.3080915731,3656973,-21,4246771,386070.09974392975,1162620.1286323252,3884797,8,349350,58224.995930989586,87960.25139830871,227833,0,0,2.8256761961951016,5920,448.89473684210526,1361.476359395558,1853617.8771929825,1,1,1,1,0,470.57894736842104,915.7142857142857,64240,65535,0,0,0,0,0,Benign
443,171059634,762,0,103.66666666666667,247.9339629820812,7437375,19501464.07584492,58389782,-26,171059634,12218545.317649841,24135786.684756216,58389782,3,117395566,14674445.778131485,27008566.886624422,58577924,0,0,0.08768871772983315,762,84.25,197.14467210434685,38866.02173913043,1,1,1,1,0,116.91666666666667,103.66666666666667,64240,65535,0.17825746536254883,56.636454025904335,2.7974401017296318,58.389782190322876,53.41031098365784,Benign
52184,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,10615652,5712,0,659.7272727272727,1697.1243967905882,442319,2037683.0861758126,10001273,0,10615652,816588.6218731219,2761883.593776985,10001273,43,597633,59763.288497924805,122586.31683900623,343934,0,0,1.3188073505760953,5712,350.4,1137.6396251303252,1294223.9166666667,1,1,1,1,0,384.0,659.7272727272727,64240,65535,0.6143081188201904,10.001272678375244,0,10.001272678375244,10.001272678375244,Benign
45850,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,135,-1,0,0,0,0,0,Benign
443,10628228,5712,0,659.7272727272727,1697.1243967905882,442843,2040268.749860604,10013946,0,10628228,817556.0327676627,2765398.3010631404,10013946,36,597633,59763.264656066895,122586.25857266535,343934,0,0,1.3172468109340252,5712,350.4,1137.6396251303252,1294223.9166666667,1,1,1,1,0,384.0,659.7272727272727,64240,65535,0.6142444610595703,10.013945579528809,0,10.013945579528809,10.013945579528809,Benign
45854,1085,0,0,0,0,1085,0,1085,1085,1085,1085.042953491211,0,1085,1085,0,0,0,0,0,0,1843.2450010986597,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
443,10627503,2856,0,690.9,1172.933118297885,483068,2133611.801270222,10028574,-21,10627503,885625.2630551656,2881433.3918811567,10028574,33,368595,40955.04018995497,107175.41140581625,326174,0,0,1.223241226877527,2856,346.69565217391306,818.5326913437355,669995.766798419,1,1,1,1,0,379.39130434782606,690.9,64240,65535,0.5988955497741699,10.028574228286743,0,10.028574228286743,10.028574228286743,Benign
45856,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
443,10655747,5712,0,659.7272727272727,1697.1243967905882,443989,2045875.206349172,10041435,-19,10655747,819672.8596320519,2773015.980840659,10041435,9,597632,59763.240814208984,122587.20918866305,343934,0,0,1.3138449861649728,5712,350.4,1137.6396251303252,1294223.9166666667,1,1,1,1,0,384.0,659.7272727272727,64240,65535,0.6142749786376953,10.041435241699219,0,10.041435241699219,10.041435241699219,Benign
45852,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
443,27,0,0,0,0,27,0,27,27,27,27.179718017578125,0,27,27,0,0,0,0,0,0,73584.28070175438,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,69,0,0,0,0,69,0,69,69,69,69.37980651855469,0,69,69,0,0,0,0,0,0,28826.831615120274,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,373080611,1250,0,94.23333333333333,249.49489433423398,6116076,14756183.469676945,46044193,-52,373080611,12034858.403667327,19110597.248317882,46083999,6,372852633,12856987.336586261,19520381.96563966,46083958,0,0,0.08577234811516966,1250,102.2258064516129,240.84893703450393,58008.21047065045,1,1,1,1,0,134.67741935483872,94.23333333333333,64240,32200,0.03976559638977051,36.95943276882171,13.683475231377836,46.04419279098511,8.168306350708008,Benign
443,4795895,5817,0,1239,2562.5944860629043,319726,895600.1746978598,3512252,0,4795895,479589.48612213135,1078207.319615999,3512252,6,1044702,261175.57287216187,180827.40136856568,417235,0,0,2.2936282629846394,5817,600.875,1463.3692573418828,2141449.5833333335,1,1,1,1,0,622.875,1239.0,64240,65535,0,0,0,0,0,Benign
443,161,0,0,0,0,161,0,161,161,161,160.9325408935547,0,161,161,0,0,0,0,0,0,12427.567407407407,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170226147,762,0,81,215.59220765138986,5869867,17538030.75772017,58230911,-21,170226147,10013302.760965684,22235991.146475706,58265605,15,116943611,10631237.355145542,23597286.351140507,58477121,0,0,0.10574168730214761,762,70,178.14310404065992,31734.96551724138,1,1,1,1,0,103.33333333333333,81.0,64240,65535,0.05721879005432129,56.5538965066274,2.8637172554670145,58.230910778045654,53.24727392196655,Benign
37582,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,91816,762,0,122.14285714285714,283.1421483821796,5101,12475.542976030145,44981,-8,91816,8346.947756680574,17897.629914829646,45005,7,46765,7794.102032979329,12839.477040172755,31339,0,0,130.6955695315056,762,96.57894736842105,220.85246855196587,48775.81286549708,1,1,1,1,0,129.42105263157896,122.14285714285714,64240,65535,0,0,0,0,0,Benign
443,170996502,762,0,103.66666666666667,247.9339629820812,7124854,19163325.318192564,58571567,-26,170996502,11399766.778945923,23480726.914911132,58571567,5,117173882,14646735.310554504,27097843.53679591,59066280,0,0,0.09356916569878246,762,81.36,195.22399101203382,38112.40666666666,1,1,1,1,0,114.0,103.66666666666667,64240,65535,0.03082585334777832,56.71389031410217,2.736618352899038,58.57156682014465,53.571263790130615,Benign
50154,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,272,-1,0,0,0,0,0,Benign
443,24,0,0,0,0,24,0,24,24,24,24.318695068359375,0,24,24,0,0,0,0,0,0,82241.25490196078,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4804293,5817,0,1239,2562.5944860629043,320286,910879.8922223459,3571477,0,4804293,480429.3394088745,1097801.7353316047,3571477,5,940502,235125.42247772217,176577.7295132161,418423,0,0,2.2896187009591293,5817,600.875,1463.3692573418828,2141449.5833333335,1,1,1,1,0,622.875,1239.0,64240,65535,0,0,0,0,0,Benign
443,170569149,762,0,116.57894736842105,234.45926341015064,3876572,14409514.068217319,58514794,-36,170569149,6822765.970230103,18794315.52052799,58514794,2,117052149,6502897.169854905,18790964.333438393,58595389,0,0,0.15243084762658585,1418,111.95555555555555,270.8004091875816,73332.86161616162,1,1,1,1,0,144.84444444444443,116.57894736842105,64240,65535,0.08061099052429199,56.49209443728129,2.748841192247731,58.51479434967041,53.36233901977539,Benign
37584,0,0,0,0,0,0,0.1376510308240952,0,0,0,0.07947285970052083,0.1376510308240952,0,0,0,0,0,0,0,0,16777216.0,0,0,0.0,0,1,0,0,1,0,38.0,0,294,-1,0,0,0,0,0,Benign
443,175,0,0,0,0,175,0,175,175,175,174.52239990234375,0,175,175,0,0,0,0,0,0,11459.84699453552,0,0,0.0,0,1,0,0,1,0,32.0,0,501,-1,0,0,0,0,0,Benign
1900,5956040,0,0,0,0,850863,2248930.6857477576,5950958,804,5956040,850862.843649728,2248930.6857477576,5950958,804,0,0,0,0,0,0,1.3431743451799139,491,467.75,24.040144995997245,577.9285714285714,0,0,0,0,0,475.75,0,0,-1,0.0025136470794677734,5.950958251953125,0,5.950958251953125,5.950958251953125,Benign
443,395013,0,0,0,0.0,131671,228035.10704310043,394983,0,395013,395013.09394836426,0,395013,395013,0,0.0,0,0,0,0,5.06312330056947,0,0,0.0,0,0,1,0,1,0,35.0,0.0,64240,65535,0,0,0,0,0,Benign
443,199,0,0,0,0,199,0,199,199,199,199.31793212890625,0,199,199,0,0,0,0,0,0,10034.22009569378,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,4093919,2896,0,480.55555555555554,783.6241762944802,113720,655785.121869195,3938657,-74,4093919,227439.94659847685,933528.746796067,3967686,5,125407,7376.881206736845,12984.352464468711,30880,0,0,4.64102973704543,2896,278.2432432432432,588.1612309848666,345933.6336336336,1,1,1,1,0,310.6756756756757,480.55555555555554,64240,65535,0,0,0,0,0,Benign
443,4284907,5920,0,915.7142857142857,2210.28917522012,238050,939337.2550410556,3999776,-18,4284907,389537.00932589447,1234094.801307107,4109638,10,230384,38397.39163716634,45252.773535353335,109876,0,0,2.800527458987638,5920,448.89473684210526,1361.476359395558,1853617.8771929825,1,1,1,1,0,470.57894736842104,915.7142857142857,64240,65535,0,0,0,0,0,Benign
443,4664433,7300,0,2473.088888888889,2371.065073511961,61374,465400.3292972193,4057359,-14,4664433,150465.59610674458,726423.7412353499,4057359,11,562922,12793.671001087536,43430.144339127044,278401,0,0,6.8604258463430785,7300,1463.8051948051948,2170.4518813939053,4710861.369446344,1,1,1,1,0,1484.2207792207791,2473.088888888889,64240,65535,0,0,0,0,0,Benign
443,4047790,6351,0,641.2727272727273,1896.8901966592105,175991,802149.960436556,3854834,-20,4047790,337315.837542216,1121501.182539635,3897939,9,146291,14629.125595092773,22130.625741594067,48856,0,0,3.2116290217109986,6351,377.9583333333333,1299.373175943816,1688370.6503623188,1,1,1,1,0,399.2916666666667,641.2727272727273,64240,65535,0,0,0,0,0,Benign
443,4904220,7300,0,2270.7551020408164,2098.3374622405654,57697,460379.70873089525,4244173,-11,4904220,136228.3296055264,705491.8227195722,4244173,10,615738,12827.868262926737,42726.47324893653,284029,0,0,7.544523086746295,7300,1310.3488372093022,1930.4484499870632,3726631.218057455,1,1,1,1,0,1332.1162790697674,2270.7551020408164,64240,65535,0,0,0,0,0,Benign
37572,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,6,6,0.0,0,1,0,0,1,0,26.0,0,2047,-1,0,0,0,0,0,Benign
57100,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0,1,0,0,1,0,26.0,0,2047,-1,0,0,0,0,0,Benign
35904,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,6,6,0.0,0,1,0,0,1,0,26.0,0,2052,-1,0,0,0,0,0,Benign
443,278755300,2833,0,377.8636363636364,627.9402871518356,2997369,11428118.806991164,58950752,-39,278755300,5688883.669522344,15343273.23558893,58950752,2,225827207,5251795.502596123,14574359.864771897,59047332,0,0,0.17936878701388223,2833,260.9574468085106,513.5007808496458,263683.051933196,1,1,1,1,0,293.3829787234043,377.8636363636364,64240,65535,0.052026987075805664,39.57890902246748,17.725733775414806,58.95075178146362,13.718883037567139,Benign
57360,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,333,-1,0,0,0,0,0,Benign
443,170865227,762,0,93.3,236.04192188865284,6834609,18845854.00828459,58993008,-11,170865227,11391015.148162842,23526671.82218296,58993008,9,117874283,13097142.510943942,25966480.95731685,59193139,0,0,0.09364105418108412,762,77.76923076923077,190.4754698521167,36280.90461538462,1,1,1,1,0,110.84615384615384,93.3,64240,65535,0.03274416923522949,56.766321897506714,3.4951741972571435,58.99300837516785,52.73790693283081,Benign
37586,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,36.0,0,277,-1,0,0,0,0,0,Benign
443,1464957751,28,0,22.8,8.733078876700167,13317798,20315512.77514747,45046197,-21,1464957751,20927967.875344414,22149675.38642519,45046197,1053,1464690498,37556166.606071666,16509272.314527187,45884326,0,0,0.04846556150731965,919,25.954954954954953,86.6053102914583,7500.479770679772,0,0,1,1,0,58.27927927927928,22.8,501,15404,0.1368846893310547,44.070366621017456,3.5348451013830986,45.046196937561035,24.582221269607544,Benign
60345,1459099056,1357,29,101.58333333333333,272.33323632709914,4737335,6352142.872290202,15001144,0,1459078627,8896820.897009315,6413418.425047461,15808739,0,1459077671,10203340.353665652,5737866.874946138,15333788,27,0,0.11308348072320275,1357,84.27831715210355,200.7769330215064,40311.376833522474,0,0,0,0,0,92.27831715210355,101.58333333333333,0,0,0.0001461505889892578,13.036541123823685,2.326902159930223,15.00114393234253,6.190036058425903,Benign
51534,1454755174,0,0,0,0.0,6894574,7417746.988192193,15767932,-16,1454755166,13854811.107544672,3707402.806155249,15767970,0,1454755112,13854810.594377063,3707403.5563475145,15767959,11,0,0.07286449424631065,301,26.12264150943396,39.88792422714544,1591.0464991504964,0,0,1,1,0,58.405660377358494,0.0,153,501,8.106231689453125e-06,14.884287109080049,0.7288983721616565,15.767932176589966,10.460192441940308,Benign
137,1070910791,0,0,0,0,152987256,213609784.43508625,470224444,0,1070910791,152987255.87981087,213609784.43508625,470224444,0,0,0,0,0,0,0,0.007470276764458007,50,50,0.0,0,0,0,0,0,0,58.0,0,0,-1,2.384185791015625e-07,356.9702636400859,166.32383458189324,470.22444438934326,166.01619958877563,Benign
0,1070910793,0,0,0,0,152987256,213609779.4080181,470224439,5,1070910793,152987256.15228924,213609779.4080181,470224439,5,0,0,0,0,0,0,0.00747027675115305,0,0,0.0,0,0,0,0,0,0,0.0,0,0,-1,4.76837158203125e-06,356.9702510039012,166.32385677065562,470.2244393825531,166.01616048812866,Benign
443,1461535662,1039,0,67.40987654320988,200.07524550180736,1737855,3440845.0368895787,9955564,-101,1460979125,3350869.553351621,4203425.158339104,9955564,6,1461488196,3617545.0393469026,4362687.146036265,10549606,0,0,0.29900057269208574,1039,48.49762470308789,141.27192092694608,19957.755642389304,0,0,1,1,0,81.0249406175772,67.40987654320988,1985,9,0.04577755928039551,9.255723225897636,1.0675842519697603,9.955564260482788,5.094316244125366,Benign
