60780,69,0,0,0,0,69,0,69,69,0,0,0,0,0,0,0,0,0,0,0,14413.415807560137,0,0,0.0,0,1,0,0,1,0,26.0,0.0,502,0,0,0,0,0,0,Benign
60780,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26379.270440251574,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,502,0,0,0,0,0,0,Benign
60780,1243,0,0,0,0,1243,0,1243,1243,1243,1242.8760528564453,0,1243,1243,0,0,0,0,0,0,1609.1709188567045,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,228711,1402,0,481,618.6537803974045,11436,24798.04301680617,77358,-67,228711,20791.899074207653,32449.027731251816,77428,12,150705,18838.13738822937,31608.109406633943,71676,0,0,52.4679870278114,1402,243.85714285714286,458.38011362997474,210112.32857142857,1,1,1,1,0,265.95238095238096,481.0,64240,65535,0,0,0,0,0,Benign
443,609548,2804,0,680.6363636363636,904.0722617940751,29026,62657.15554269852,195312,-13,609561,60956.09664916992,81656.53162811509,195396,140,414236,41423.58303070068,71118.11358475681,203783,0,0,18.04617018979687,2804,393.8636363636364,703.7942945853632,495326.40909090906,1,1,1,1,0,415.8636363636364,680.6363636363636,64240,65535,0,0,0,0,0,Benign
443,522,0,0,0,0,522,0,522,522,522,522.3751068115234,0,522,522,0,0,0,0,0,0,3828.666362391602,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,432538,1402,0,569.8181818181819,657.4819873094347,20597,42113.478264476886,120523,0,432389,43238.92593383789,53960.59978192936,120587,173,312015,31201.505661010742,49308.943605423636,103096,0,0,25.431289673221638,1402,338.45454545454544,530.9293493733172,281885.974025974,1,1,1,1,0,361.0,569.8181818181819,64240,65535,0,0,0,0,0,Benign
443,325,0,0,0,0,325,0,325,325,325,325.4413604736328,0,325,325,0,0,0,0,0,0,6145.500366300366,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
53,9053,63,52,57.5,7.7781745930520225,3018,2661.726376580954,5309,98,3744,3743.6485290527344,0,3744,3744,5407,5407.094955444336,0,5407,5407,0,220.92725836186463,63,57.5,6.3508529610858835,40.333333333333336,0,0,0,0,0,65.5,57.5,0,0,0,0,0,0,0,Benign
53,30936,134,134,134,0,30936,0,30936,30936,0,0,0,0,0,0,0,0,0,0,0,32.324298496420234,134,93.5,57.27564927611035,3280.5,0,0,0,0,0,101.5,134.0,0,0,0,0,0,0,0,Benign
443,821384,3891,0,851.2,1704.2865662792747,74671,102164.3216474601,205111,73,615093,102515.5782699585,110688.97956537797,205200,555,616274,154068.41039657593,100975.96660058468,205566,2620,0,8.522197091783895,3891,474.4166666666667,1107.8271491637324,1227280.9924242424,1,1,1,1,0,497.0833333333333,851.2,64240,65535,0,0,0,0,0,Benign
443,81,0,0,0,0,81,0,81,81,81,81.06231689453125,0,81,81,0,0,0,0,0,0,24672.376470588235,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
80,2329570,148,0,37,74.0,258841,384667.20760502835,1024156,-66,2329636,465927.1717071533,418743.5319103987,1024156,208,1025192,341730.59463500977,591894.1329789346,1025191,0,0,2.575582821031051,148,32.2,54.44018123898315,2963.733333333333,1,1,1,1,0,66.6,37.0,64240,64768,0,0,0,0,0,Benign
443,240362343,1390,0,281.5217391304348,531.0410761004547,5341385,14452727.58248579,46790221,-98,240362440,10925565.459511496,19398368.13402848,46947844,22,240260970,10920953.17623832,19393253.986601938,46840673,0,0,0.0956888660327842,1390,165.5,400.22880955773286,160183.1,1,1,1,1,0,198.1086956521739,281.5217391304348,64240,65535,0.05045151710510254,39.90481046835581,13.565955434664856,46.790221214294434,12.249545097351074,Benign
443,115945518,1390,0,251.10526315789474,514.661581876527,2898638,4561619.683110268,10253193,5,115945518,5521215.155011131,5101615.427827095,10324063,85,112724102,6262450.098991394,5120148.328189586,10307588,111,0,0.18974428965482606,1390,144.46341463414635,376.87246500381104,142032.8548780488,1,1,1,1,0,176.85365853658536,251.10526315789474,64240,65535,0.05131888389587402,10.169319998134267,0.06075653400365472,10.253192901611328,10.000898122787476,Benign
39834,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,133,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,311,0,0,0,0,0,0,0,319.0,0,0,-1,0,0,0,0,0,Benign
80,115421616,889,0,63.5,237.5952440601453,3980056,4954289.31817277,10210658,31,115421616,7694774.3733723955,4388718.903919328,10244074,557,112707870,8669836.154350867,3813420.235398043,10268786,34013,0,0.13862221488362858,889,43.666666666666664,177.17696848326406,31391.678160919542,1,1,1,1,0,76.2,63.5,64240,28960,0.02896595001220703,10.177747921510177,0.03322398348795024,10.210657835006714,10.084439039230347,Benign
80,115421614,889,0,63.5,237.5952440601453,3980056,4954241.260264502,10210628,22,115421614,7694774.24621582,4388355.453823388,10244058,757,112707666,8669820.455404429,3812956.8017353364,10269042,39165,0,0.13862221717436843,889,43.666666666666664,177.17696848326406,31391.678160919542,1,1,1,1,0,76.2,63.5,64240,28960,0.02873969078063965,10.177686647935348,0.03389272981493975,10.210628271102905,10.082188367843628,Benign
80,115214650,938,0,67,250.69104491385409,3972919,4938511.981202786,10183490,24,115214650,7680976.676940918,4379978.640295678,10243902,161,112478305,8652177.315491896,3810207.2425788287,10258516,62106,0,0.13887122842970084,938,45.3,185.27912773006514,34328.355172413794,1,1,1,1,0,66.36666666666666,67.0,64240,65535,0.05222749710083008,10.150702779943293,0.06070127961054699,10.18349027633667,10.002426147460938,Benign
443,116245778,1390,0,429.0869565217391,569.1756329866649,2279329,4187394.1552212816,10220154,-57,116245778,4151634.9145344323,5009891.97376498,10272024,24,113027100,5137595.4367897725,5211883.401501575,10343326,0,0,0.24947142680787274,1390,217.46153846153845,431.85824932645687,186501.54751131218,1,1,1,1,0,250.0,429.0869565217391,64240,28960,0.051302194595336914,10.141297730532559,0.06621289221601674,10.220154047012329,10.020571231842041,Benign
57032,38,0,0,0,0,38,0,38,38,0,0,0,0,0,0,0,0,0,0,0,26546.227848101265,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,252,0,0,0,0,0,0,Benign
57032,76,0,0,0,0,76,0,76,76,0,0,0,0,0,0,0,0,0,0,0,13231.242902208201,0,0,0.0,0,1,0,0,1,0,26.0,0.0,252,0,0,0,0,0,0,Benign
57032,88,0,0,0,0,88,0,88,88,0,0,0,0,0,0,0,0,0,0,0,11335.956756756757,0,0,0.0,0,0,0,0,1,0,26.0,0.0,252,0,0,0,0,0,0,Benign
80,119330684,1006,0,125.75,343.6144156851785,3616081,4734016.521473566,10189204,29,119330684,7019451.98283476,4558024.313231628,10240304,1458,115858769,7723917.9611206055,4348589.097814788,10299465,63149,0,0.15084133804191446,1006,84.52941176470588,255.4055877623854,65232.014260249554,1,1,1,1,0,117.0,125.75,64240,65535,0.05069136619567871,10.124483975497158,0.05926417303435456,10.18920350074768,10.008261919021606,Benign
80,116003524,1005,0,71.78571428571429,268.5975481219865,4000122,4910226.212025309,10190344,60,116003524,7733568.239212036,4328303.283771237,10240293,480,112553766,8657981.982597938,3808954.9319404033,10300688,56844,0,0.13792684484999748,1005,47.86666666666667,197.1389730942202,38863.77471264368,1,1,1,1,0,80.4,71.78571428571429,64240,65535,0.04955339431762695,10.124204527248036,0.060565222108446816,10.190343618392944,10.003072261810303,Benign
443,170278848,1507,0,384.9230769230769,617.9779474946849,5675962,17267689.64641343,58837383,-111,170278848,10016402.819577385,22243958.257185522,58837383,35,118182679,9848556.617895762,22927009.161381632,58987759,0,0,0.10570896044059447,1507,191.19354838709677,435.2048115048698,189403.22795698923,1,1,1,1,0,224.09677419354838,384.9230769230769,64240,65535,0.1503744125366211,56.518247286478676,3.904924275952063,58.837382555007935,52.00985264778137,Benign
45478,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,265,-1,0,0,0,0,0,Benign
443,170726938,1390,0,384.84615384615387,595.6815209144685,5507321,17026239.720363326,58870468,0,170726938,9484829.876157973,21726437.342629865,58870468,51,117628492,9802374.362945557,22764088.919256214,58988941,0,0,0.11128882324066842,1390,185.1875,417.07069389934054,173947.96370967742,1,1,1,1,0,218.8125,384.84615384615387,64240,65535,0.11847090721130371,56.61949626604716,3.132172777323165,58.87046813964844,53.04240870475769,Benign
443,177263159,1390,0,192.2,404.4329363442102,3222967,12979100.95461175,58930613,-35,177263159,5908771.967887878,17249864.155298527,58994047,38,125145658,5214402.427275975,16601274.011634214,59092050,0,0,0.17488123402783876,1390,146.78571428571428,294.43596088952023,86692.53506493507,1,1,1,1,0,179.28571428571428,192.2,64240,65535,0.09804439544677734,56.61918417612711,3.984344095752111,58.93061280250549,52.01847767829895,Benign
45480,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,265,-1,0,0,0,0,0,Benign
48426,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,294,-1,0,0,0,0,0,Benign
443,193523952,2780,0,447.0952380952381,745.3269017526407,4117531,14308481.635110773,58955721,-130,193523952,7443228.914187505,18740052.78452839,58955721,14,140405645,7020282.244682312,18415386.22661391,59097771,0,0,0.13951761398633483,2780,225.72916666666666,531.5283759596986,282522.41445035464,1,1,1,1,0,258.3125,447.0952380952381,64240,65535,0.05078935623168945,48.214312732219696,17.473754941835825,58.95572066307068,22.320915937423706,Benign
52864,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,135,-1,0,0,0,0,0,Benign
443,170998654,1559,0,715.3333333333334,664.5347495303262,3562472,13904367.511987414,58877083,0,170998654,6333283.486189665,18209285.493183073,58877083,15,117904957,5895247.852802277,18103493.110532064,59088652,0,0,0.16374397882210645,1559,333.7755102040816,550.8424330554262,303427.3860544217,1,1,1,1,0,366.3469387755102,715.3333333333334,64240,65535,0.12946820259094238,56.78631456693014,3.2893065869253184,58.87708306312561,52.99483251571655,Benign
39348,186,0,0,0,0,186,0,186,186,186,185.7280731201172,0,186,186,0,0,0,0,0,0,10768.431322207958,0,0,0.0,0,1,0,0,1,0,32.0,0,269,-1,0,0,0,0,0,Benign
443,170602911,1390,0,569.4761904761905,657.1579428910236,3708759,14141325.59216748,58813503,-63,170602911,6824116.430282593,18786163.75761194,58813503,11,117514952,5875747.585296631,18024540.17797911,58971437,0,0,0.15240068228978512,1390,282.02127659574467,513.2278284400519,263402.8038852914,1,1,1,1,0,315.1276595744681,569.4761904761905,64240,65535,0.1578996181488037,56.603371461232506,3.1442171167541217,58.81350326538086,53.003793716430664,Benign
36966,129,0,0,0,0,32,64.01568447638954,128,0,1,0.2384185791015625,0.2384185791015625,0,0,0,0,0,0,0,0,31011.489833641404,31,6.2,13.863621460498697,192.20000000000002,0,0,1,1,0,35.8,0.0,290,0,0,0,0,0,0,Benign
36966,163,0,0,0,0,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,6123.071532846715,0,0,0.0,0,1,0,0,1,0,26.0,0.0,290,0,0,0,0,0,0,Benign
443,170739057,762,0,94.88888888888889,223.61202979553903,4164367,14966564.676521469,58909026,-15,170739057,7423437.242922575,19554725.835833173,58909026,4,117561760,6915397.672092213,19463115.934192143,58988580,0,0,0.14056537783281,1390,135.64285714285714,306.4022401233601,93882.33275261323,1,1,1,1,0,168.3095238095238,94.88888888888889,64240,65535,0.07959461212158203,56.71799445152283,3.170786694252765,58.90902614593506,53.08211970329285,Benign
443,170655239,1536,0,230.65217391304347,487.6694678585311,3413105,13607943.00942212,58954035,-3,170655239,6320564.411304615,18163222.137973946,58954035,5,118485623,5385710.152712735,17352741.996872906,59044407,0,0,0.16407348609283207,1536,241.94117647058823,477.1995562346933,227719.4164705882,1,1,1,1,0,262.5686274509804,230.65217391304347,64240,65535,0.05324220657348633,56.64129487673441,3.9577614163822132,58.95403480529785,52.071378231048584,Benign
59556,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,20.0,0,85,-1,0,0,0,0,0,Benign
443,171113323,2780,0,1122.24,726.873499366728,1839928,10105866.701926606,58952455,-45,171113323,3979379.598484483,14662665.355484793,58952455,10,117983429,2407825.0904472508,11749633.096778158,59042583,0,0,0.25713953359543473,2780,609.7553191489362,764.0905999054534,583834.4448638756,1,1,1,1,0,642.8191489361702,1122.24,64240,65535,0.05484199523925781,56.831035137176514,3.2642516107927455,58.952454566955566,53.07217359542847,Benign
54520,208,0,0,0,0,208,0,208,208,208,208.13941955566406,0,208,208,0,0,0,0,0,0,9608.943871706759,0,0,0.0,0,1,0,0,1,0,32.0,0,135,-1,0,0,0,0,0,Benign
443,2028718,1632,0,696.2857142857143,747.5856058641299,126795,254840.44798435172,974540,16,749510,83278.84144253201,125766.53417873703,306664,20,1793574,298929.01579538983,358907.4028431349,974540,120,0,4.929220744803686,1632,439.47058823529414,611.9627355533034,374498.38970588235,1,1,1,1,0,461.3529411764706,696.2857142857143,64240,65535,0,0,0,0,0,Benign
443,182,0,0,0,0,182,0,182,182,182,182.15179443359375,0,182,182,0,0,0,0,0,0,10979.853403141362,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170793451,1390,0,1003.5813953488372,602.3600502372449,2033255,10600028.034534313,58805880,-28,170793451,4165693.9343708316,14968068.845578412,58805880,36,117670536,2801679.4238771712,12655602.789896838,58921818,0,0,0.24591106788961883,1390,523.4235294117647,651.6848927509183,424693.1994397759,1,1,1,1,0,556.1764705882352,1003.5813953488372,64240,65535,0.11593770980834961,56.723681926727295,3.193912785808309,58.805880308151245,53.04640817642212,Benign
443,170485502,1598,0,566.7142857142857,687.9159936254675,3627351,14005449.964673394,58805837,-109,170485502,6557134.674145625,18472624.119378194,58805837,22,117386725,5869336.235523224,18028563.21141522,58921818,0,0,0.15837123836362973,1598,278.5833333333333,525.3091828520157,275949.7375886525,1,1,1,1,0,311.1666666666667,566.7142857142857,64240,65535,0.1159524917602539,56.63268041610718,3.1289290305842568,58.80583691596985,53.046454191207886,Benign
48518,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,135,-1,0,0,0,0,0,Benign
35566,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,137,-1,0,0,0,0,0,Benign
443,171357226,1390,0,409.46666666666664,589.512251983023,4509401,15518618.206077516,58826776,19,171357226,7450314.169344694,19547933.568345595,58826776,38,118212079,8443719.897951398,21334566.051386118,58992442,192,0,0.14005828977831497,1390,209.28205128205127,414.1396248608578,171511.62887989203,1,1,1,1,0,242.30769230769232,409.46666666666664,64240,26847,0.16566181182861328,56.75083454449972,3.257114125750511,58.826775550842285,52.99686622619629,Benign
443,174627165,2780,0,1177.3589743589744,652.7835896515896,1077945,7672456.490578301,58925543,-90,174627165,2078894.819532122,10586834.777514126,58925543,6,122478499,1590629.8625004755,9445752.307879971,59027528,0,0,0.48675130285451484,2780,576.8098159509202,734.8372504129131,539985.7845944104,1,1,1,1,0,610.4785276073619,1177.3589743589744,64240,65535,0.08249402046203613,56.63681014378866,3.9467215288240536,58.9255428314209,52.079543590545654,Benign
55018,189,0,0,0,0,189,0,189,189,189,189.30435180664062,0,189,189,0,0,0,0,0,0,10564.997481108312,0,0,0.0,0,1,0,0,1,0,32.0,0,139,-1,0,0,0,0,0,Benign
443,122370521,1402,0,541.8333333333334,659.7281579743602,4532242,13155400.660578372,46782165,-62,93167693,6211179.542541504,16169000.990026124,47043776,11,122071636,11097421.451048417,19348875.029729996,47003500,0,0,0.13075044481816597,1402,360.42857142857144,574.4237323950189,329962.62433862424,0,1,1,1,0,382.42857142857144,541.8333333333334,64240,65535,0.22133493423461914,40.25590419769287,9.804319812639738,46.782164573669434,28.981492519378662,Benign
443,128314397,2804,0,1123.6290322580646,633.1042240323253,1060450,6658588.170192433,46250522,-101,92207337,1562836.2146474547,8336199.907848881,46250522,6,128216739,2101913.76092004,9320267.358350698,46364974,0,0,0.4676014662468748,2804,585.0901639344262,716.0870948009529,512780.7273404688,0,1,1,1,0,611.0245901639345,1123.6290322580646,64240,65535,0.1144266128540039,42.39935008684794,5.623391246524024,46.25052189826965,35.946194648742676,Benign
443,189143560,1402,0,789.5416666666666,658.5764776776913,1836345,9632262.666040195,58864009,-29,189143560,3438973.816958341,13038263.622190703,58864009,10,136458222,2903366.4338132166,12074233.592965553,59215249,0,0,0.29607140745327526,1402,383.13461538461536,587.5056712420725,345162.9137415982,1,1,1,1,0,404.8269230769231,789.5416666666666,64240,65535,0.14318275451660156,45.728461027145386,21.80053264499367,58.86400866508484,13.295109987258911,Benign
443,189403978,2242,0,1138.9642857142858,539.5370716838374,1107626,7523741.07881462,58864016,-27,189403978,2177057.214166926,10476267.483557861,58864016,4,136704643,1647043.8916999174,9173685.117001122,59226598,0,0,0.4646153745025126,2242,565.6860465116279,677.6530320532368,459213.6318509452,1,1,1,1,0,592.9186046511628,1138.9642857142858,64240,65535,0.14322614669799805,45.791574358940125,21.792165450003854,58.86401629447937,13.377341508865356,Benign
443,180736985,1324,0,1097.4366197183099,474.07376558007047,1213000,8000836.569668317,58988447,4,180736985,2317140.8359821024,10974864.03113132,58988447,22,128618943,1837413.4744916644,9919273.203817373,59155385,48,0,0.43709924623171925,1324,536.1933333333334,630.3268002576461,397311.8751230425,1,1,1,1,0,570.6466666666666,1097.4366197183099,64240,64876,0.14005208015441895,43.72896999120712,25.979783247860166,58.988447189331055,5.065452575683594,Benign
443,181629030,1390,0,298.6923076923077,494.1052332635848,3243376,12874469.86450064,58863917,-181,181629030,6054300.999641418,17227755.10060263,58863917,9,128626513,5145060.5392456055,16186061.690734839,59093317,0,0,0.17067756185140698,1390,163.0701754385965,361.9189855897668,130985.35213032583,1,1,1,1,0,196.33333333333334,298.6923076923077,64240,65535,0.143341064453125,44.022909700870514,25.385250246219492,58.863917112350464,6.15193510055542,Benign
443,190626500,1691,0,835.025,656.6548672960475,2191109,10577683.980709901,58864136,-24,190626500,4055882.9814829724,14194861.874859212,58864136,5,137596363,3528111.879642193,13376475.868169505,59090965,0,0,0.2518012971299449,1691,409.8863636363636,594.8160622056951,353806.14785788924,1,1,1,1,0,443.15909090909093,835.025,64240,65535,0.14315485954284668,47.35853290557861,18.872756453487114,58.86413621902466,19.33455181121826,Benign
50816,578,0,0,0,0,289,408.31866837354136,578,0,578,288.96331787109375,408.31866837354136,578,0,0,0,0,0,0,0,5190.970297029703,0,0,0.0,0,1,0,0,1,0,20.0,0,74,-1,0,0,0,0,0,Benign
50814,1,0,0,0,0,0,0.33717478808715223,1,0,1,0.476837158203125,0.33717478808715223,1,0,0,0,0,0,0,0,3145728.0,0,0,0.0,0,1,0,0,1,0,20.0,0,70,-1,0,0,0,0,0,Benign
42782,317,0,0,0,0,79,118.02279574666073,250,0,250,83.36702982584636,144.18950406664328,250,0,0,0,0,0,0,0,12623.939804364183,31,6.2,13.863621460498697,192.20000000000002,0,0,1,1,0,35.8,0.0,292,0,0,0,0,0,0,Benign
42782,102,0,0,0,0,102,0,102,102,0,0,0,0,0,0,0,0,0,0,0,9799.775700934579,0,0,0.0,0,1,0,0,1,0,26.0,0.0,292,0,0,0,0,0,0,Benign
51140,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,145,-1,0,0,0,0,0,Benign
39440,190,0,0,0,0,190,0,190,190,0,0,0,0,0,0,0,0,0,0,0,5275.854088050314,0,0,0.0,0,1,0,0,1,0,26.0,0.0,502,0,0,0,0,0,0,Benign
39440,16,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63550.06060606061,0,0,0.0,0,0,0,0,1,0,26.0,0.0,502,0,0,0,0,0,0,Benign
39440,36,0,0,0,0,36,0,36,36,0,0,0,0,0,0,0,0,0,0,0,27962.02666666667,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,502,0,0,0,0,0,0,Benign
39440,56,0,0,0,0,56,0,56,56,0,0,0,0,0,0,0,0,0,0,0,17772.474576271186,0,0,0.0,0,0,0,0,1,0,26.0,0.0,502,0,0,0,0,0,0,Benign
443,717097,1402,0,709.3333333333334,662.5784984940778,51221,86448.11328725568,204240,16,515023,64377.814531326294,92558.6098451325,204311,132,614927,122985.3630065918,112097.51269102358,205542,187,0,12.55060673825573,1402,379.53333333333336,535.400900082848,286654.1238095238,1,1,1,1,0,402.46666666666664,709.3333333333334,64240,65535,0,0,0,0,0,Benign
443,86,0,0,0,0,86,0,86,86,86,85.59226989746094,0,86,86,0,0,0,0,0,0,23366.59610027855,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,240454185,2780,0,294.3636363636364,689.5661538383974,5591958,14884747.726107985,46877114,-104,240454289,11450204.247520084,19951255.619200516,47035993,15,240351427,11445306.028638568,19954149.523496296,47004483,0,0,0.0914935209840081,2780,173.04545454545453,506.1367107599076,256174.36997885836,1,1,1,1,0,205.4090909090909,294.3636363636364,64240,65535,0.12179327011108398,39.890546997388206,14.847726940262529,46.877113819122314,9.631021738052368,Benign
80,442799,148,0,37,74.0,63257,108301.36793977905,238028,-21,442820,147606.61125183105,128755.66074279134,238117,205,204770,68256.77553812663,118047.91612067402,204567,0,0,9.033451932768765,148,29.375,56.78263693368649,3224.2678571428573,1,1,1,1,0,63.375,37.0,64240,64768,0,0,0,0,0,Benign
443,361918,1390,0,349.6666666666667,517.4797097471552,16451,39228.11304957814,134796,11,361918,27839.862383328953,51312.2646006095,134883,51,223097,27887.10594177246,46302.496839492116,102528,139,0,38.682772999911066,1390,197.30434782608697,378.0082292012616,142890.2213438735,1,1,1,1,0,230.0,349.6666666666667,64240,65535,0,0,0,0,0,Benign
443,309785,1237,0,207.28571428571428,459.1832293270717,18223,38747.8960898749,102081,-31,309785,30978.51276397705,47911.336281799355,102999,40,204944,34157.395362854004,51839.861259335965,101812,0,0,35.50848319868733,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,310159,1237,0,207.28571428571428,459.1832293270717,18245,38653.64769922251,100780,0,310159,31015.944480895996,47276.004897345396,100852,52,206345,34390.84688822428,52971.10997527047,103289,0,0,35.46562964340923,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,182.33333333333334,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,171383546,580,0,80.85714285714286,155.59753663407852,5040693,16367387.846939024,58779021,-112,171383546,8569177.293777466,20834302.39558438,58803440,12,118280543,9098503.296191875,22118181.627114758,58986783,0,0,0.12253218296258857,660,70.74285714285715,149.92455805919087,22477.373109243697,1,1,1,1,0,103.2,80.85714285714286,64240,65535,0.16392779350280762,56.80892125765482,3.348197675050491,58.77902054786682,52.94299340248108,Benign
50810,209,0,0,0,0,209,0,209,209,209,208.6162567138672,0,209,209,0,0,0,0,0,0,9586.980571428572,0,0,0.0,0,1,0,0,1,0,32.0,0,272,-1,0,0,0,0,0,Benign
1900,123901818,0,0,0,0,7743864,25396429.03587675,102816650,435,123901818,7743863.612413406,25396429.03587675,102816650,435,0,0,0,0,0,0,0.1372054123340723,137,137,0.0,0,0,0,0,0,0,145.0,0,0,-1,6.0424964427948,102.81664991378784,0,102.81664991378784,102.81664991378784,Benign
5353,3173,0,0,0,0,1586,1144.0340559797075,2395,777,3173,1586.4372253417969,1144.0340559797075,2395,777,0,0,0,0,0,0,945.5148782687105,77,51.666666666666664,21.939310229205777,481.3333333333333,0,0,0,0,0,59.666666666666664,0,0,-1,0,0,0,0,0,Benign
443,10752155,2600,0,417.8666666666667,766.7874418327291,336005,1752797.370428641,9934216,-99,10752018,632471.6455796185,2450536.5908094733,10136966,10,10554666,753904.7343390329,2643708.8329135645,9934216,0,0,1.6740830363233192,2600,271.969696969697,578.3368657651268,334473.53030303033,1,1,1,1,0,304.45454545454544,417.8666666666667,64240,26847,0.817774772644043,9.934216499328613,0,9.934216499328613,9.934216499328613,Benign
443,255,31,31,31,0,85,140.9004047029555,247,-9,255,127.55393981933594,168.92456883166327,247,8,0,0,0,0,0,0,11759.730841121494,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,501,129,0,0,0,0,0,Benign
443,10783939,1390,0,635.8888888888889,680.1695458568482,599108,2387827.472290919,10161970,-45,621969,69107.6119740804,101024.98465636122,212030,30,10571994,1321499.2880821228,3573311.558139462,10162045,0,0,0.9273049585022417,1390,335.89473684210526,552.5959840945525,305362.3216374269,1,1,1,1,0,369.36842105263156,635.8888888888889,64240,26847,0.6219685077667236,10.161970376968384,0,10.161970376968384,10.161970376968384,Benign
443,171110512,2780,0,558.5,791.6129769421152,3719794,14195774.940033412,58811485,-106,171110512,6581173.548331628,18537067.645076606,58811485,13,117971780,6209041.055880095,18544275.265571445,58881783,0,0,0.15779276003514534,2780,264.1914893617021,575.5488736961883,331256.5060129509,1,1,1,1,0,296.531914893617,558.5,64240,65535,0.07030105590820312,56.813723961512245,3.2726420917195047,58.811485290527344,53.03691267967224,Benign
52866,246,36,36,36,0,49,113.40489425076366,246,-40,246,61.571598052978516,122.82535608924687,246,0,0,0,0,0,0,0,20301.568247821877,36,6,14.696938456699069,216,1,0,0,1,0,44.0,36.0,135,501,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,307,0,0,0,0,0,0,0,315.0,0,0,-1,0,0,0,0,0,Benign
443,92761309,77,0,25.666666666666668,44.45597072760118,15460218,23497001.96747706,46352310,53,92512161,30837387.164433796,26115006.477999315,46592071,692670,92068692,46034346.2228775,802016.2578238655,46601457,45467235,0,0.043121426997415224,77,11,29.103264421710495,847,0,0,1,1,0,43.0,25.666666666666668,501,110,0.2397603988647461,45.78986573219299,0.7954165671092417,46.35231018066406,45.227421283721924,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,320,0,0,0,0,0,0,0,328.0,0,0,-1,0,0,0,0,0,Benign
443,300202,1002,0,307.85714285714283,467.51628441207924,23092,43472.305417311,102036,-29,300231,50038.417180379234,54334.24080335892,102606,359,204182,34030.27852376302,52307.2355082719,102631,0,0,23.317659635131047,1002,229.42857142857142,371.77137604172276,138213.95604395604,1,1,1,1,0,251.71428571428572,307.85714285714283,64240,65535,0,0,0,0,0,Benign
443,378,0,0,0,0,378,0,378,378,378,378.3702850341797,0,378,378,0,0,0,0,0,0,5285.827347195967,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,290561,1237,0,207.28571428571428,459.1832293270717,17092,36631.39852608579,101467,-42,290561,29056.096076965332,44826.765446436366,101544,44,205007,34167.76657104492,52830.02500118825,102698,0,0,37.85780433428708,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
