443,52843318,581,0,76.3,183.5169080917493,2781227,10313981.374287063,45112584,6,52843311,5871479.034423828,14929094.231866702,45423361,36,52429332,5825481.3353220625,15006864.337484969,45459567,18,0,0.18923868572854224,797,146.25,278.51577957753886,77571.03947368421,1,1,1,1,0,178.85,76.3,64240,4206,0.3469827175140381,25.05885350704193,28.36025780064219,45.11258411407471,5.005122900009155,Benign
443,228487,1390,0,347.5833333333333,534.5146410671568,7879,27465.22716223377,116643,6,228487,13440.440682803883,35294.439632301706,116695,15,103250,9386.36606389826,30827.713728479674,102335,15,0,78.77892953067055,1390,192.9,394.6234652302683,155727.6793103448,1,1,1,1,0,225.83333333333334,347.5833333333333,64240,65535,0,0,0,0,0,Benign
44408,220,0,0,0,0,110,149.0312563345213,216,5,220,110.14938354492188,149.0312563345213,216,5,0,0,0,0,0,0,13617.87012987013,0,0,0.0,0,1,0,0,1,0,32.0,0,268,-1,0,0,0,0,0,Benign
443,1125428,1390,0,381.72727272727275,563.3814144802952,53592,113840.69767564602,306338,7,1125422,112542.17624664307,147077.50550558176,306685,38,819638,81963.84906768799,133570.6276119776,307054,18,0,9.774055485681371,1390,256.3181818181818,449.86001911320903,202374.03679653682,1,1,1,1,0,289.40909090909093,381.72727272727275,64240,4206,0,0,0,0,0,Benign
443,613361,1402,0,707.75,674.1141806633566,34076,69049.78492943336,204305,12,413369,41336.917877197266,70703.07730476235,204387,12,512161,73165.92761448452,96510.31928367598,205090,55,0,17.933970115325877,1402,417.6842105263158,586.1235224982281,343540.78362573095,1,1,1,1,0,440.63157894736844,707.75,64240,65535,0,0,0,0,0,Benign
443,313,0,0,0,0,313,0,313,313,313,313.04359436035156,0,313,313,0,0,0,0,0,0,6388.886519421173,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,51858588,1390,0,349.9166666666667,548.3495000840469,2254721,9498838.20093107,45613779,4,51858582,4714416.50390625,13640501.845852394,45613779,33,51507815,4682528.669183904,13768290.574644355,45961844,18,0,0.23139850914173946,1390,234.95833333333334,435.905003528807,190013.17210144928,1,1,1,1,0,267.9583333333333,349.9166666666667,64240,4206,0.9814376831054688,45.613779067993164,0,45.613779067993164,45.613779067993164,Benign
443,10157020,1402,0,600,668.1173799066548,338567,1758478.629717794,9645858,6,10157020,597471.7420690199,2384495.5663116663,9849447,21,409544,34128.62618764242,66472.53925176256,204216,17,0,1.772173401448414,1402,320.2258064516129,544.3776697402529,296347.04731182795,1,1,1,1,0,343.4516129032258,600.0,64240,65535,0.5111615657806396,9.6458580493927,0,9.6458580493927,9.6458580493927,Benign
443,9840982,1390,0,508.7647058823529,599.528098738058,265972,1533354.4938358641,9338686,6,9840982,492049.09801483154,2106512.423076899,9440031,15,409703,25606.438517570496,45601.41557132354,102568,16,0,2.1339333904608653,1390,270.89473684210526,467.449710518086,218509.2318634424,1,1,1,1,0,303.94736842105266,508.7647058823529,64240,65535,0.5022954940795898,9.338686466217041,0,9.338686466217041,9.338686466217041,Benign
443,1228262,581,0,84.77777777777777,192.56088503235657,76766,164718.8292557316,409078,7,1228255,175464.97072492327,218420.01335468813,409271,38,819590,102448.79126548767,189534.48270623706,409698,15,0,6.51326988376465,797,125.17647058823529,250.00580875604612,62502.904411764706,1,1,1,1,0,157.88235294117646,84.77777777777777,64240,4206,0,0,0,0,0,Benign
443,312969,1237,0,207.28571428571428,459.1832293270717,18410,38755.94631872134,100942,22,312969,31296.896934509277,47959.64166291284,101026,50,208380,34729.91784413656,52390.53110634726,102523,61,0,35.1472544483186,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
45658,24,0,0,0,0,24,0,24,24,24,24.080276489257812,0,24,24,0,0,0,0,0,0,83055.52475247525,0,0,0.0,0,1,0,0,1,0,32.0,0,274,-1,0,0,0,0,0,Benign
443,353304,1390,0,240,481.6516227672089,20783,39028.260004823576,100976,7,353297,39255.19519382053,58137.07623430162,142834,36,252419,36059.85641479492,48358.78067761707,102436,20,0,28.304224743819443,1390,194.88888888888889,376.05301392362986,141415.86928104574,1,1,1,1,0,227.77777777777777,240.0,64240,65535,0,0,0,0,0,Benign
443,57,0,0,0,0,57,0,57,57,57,56.743621826171875,0,57,57,0,0,0,0,0,0,35246.252100840335,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
51868,142,0,0,0,0,142,0,142,142,142,142.09747314453125,0,142,142,0,0,0,0,0,0,14074.845637583892,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,278847,1237,0,207.28571428571428,459.1832293270717,16403,35433.47732656823,101151,18,278847,27884.697914123535,43469.083243381385,101400,42,205097,34182.86641438802,52751.18187623012,102310,51,0,39.4481591081843,1237,148.77777777777777,337.79676374229996,114106.65359477123,1,1,1,1,0,181.66666666666666,207.28571428571428,64240,65535,0,0,0,0,0,Benign
443,308767,1390,0,246.5,483.5871911336894,18163,36380.67595664345,100952,15,308745,34304.96321784126,49892.046966983435,114965,86,224994,32142.02608380999,48435.42773050988,102418,15,0,32.38689730684708,1390,200.66666666666666,380.504000133569,144783.29411764705,1,1,1,1,0,233.55555555555554,246.5,64240,65535,0,0,0,0,0,Benign
443,54,0,0,0,0,54,0,54,54,54,54.12101745605469,0,54,54,0,0,0,0,0,0,36954.220264317184,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
443,319433,1390,0,247.875,484.08512754915915,18790,36101.62488668497,100736,9,319424,35491.572486029734,52747.1710459722,130629,109,239882,34268.78792898996,48141.452031046625,102256,28,0,31.305448574414093,1390,201.88888888888889,381.53388391486726,145568.1045751634,1,1,1,1,0,234.77777777777777,247.875,64240,65535,0,0,0,0,0,Benign
443,47,0,0,0,0,47,0,47,47,47,46.73004150390625,0,47,47,0,0,0,0,0,0,42799.02040816326,24,12,16.97056274847714,288,1,0,1,1,0,44.0,0,501,-1,0,0,0,0,0,Benign
51880,151,0,0,0,0,151,0,151,151,151,151.3957977294922,0,151,151,0,0,0,0,0,0,13210.406299212598,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
51882,19,0,0,0,0,19,0,19,19,19,18.596649169921875,0,19,19,0,0,0,0,0,0,107546.2564102564,0,0,0.0,0,0,0,0,0,0,20.0,0,0,-1,0,0,0,0,0,Benign
443,240334361,1390,0,1210.2616822429907,453.4095848469744,1178110,7123142.924505976,46859535,8,240334361,2477673.827987356,10242937.172690576,47016127,8,240231111,2266331.231819009,9815504.074182793,47002231,39,0,0.407765246150742,1390,644.1609756097561,685.5461243896797,469973.48866571015,1,1,1,1,0,677.5853658536586,1210.2616822429907,64240,65535,0.14223480224609375,39.795099099477135,14.704113523621746,46.859535455703735,9.829571723937988,Benign
443,410821,1402,0,565.3636363636364,659.0533017483901,19563,39280.33608316046,102141,15,410446,41044.56901550293,51010.34507312918,106419,98,314484,31448.3642578125,48839.560766042145,102536,126,0,26.775623146519955,1402,336.22727272727275,530.8451421413451,281796.56493506493,1,1,1,1,0,358.77272727272725,565.3636363636364,64240,65535,0,0,0,0,0,Benign
443,343,0,0,0,0,343,0,343,343,343,342.6074981689453,0,343,343,0,0,0,0,0,0,5837.583855254002,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,415541,1402,0,565.3636363636364,659.0533017483901,19788,39256.29222381089,102662,7,415534,41553.378105163574,51820.868094585385,111703,109,319079,31907.939910888672,48689.2746137042,103010,13,0,26.471534863652845,1402,336.22727272727275,530.8451421413451,281796.56493506493,1,1,1,1,0,358.77272727272725,565.3636363636364,64240,65535,0,0,0,0,0,Benign
443,1489,0,0,0,0,1489,0,1489,1489,1489,1489.400863647461,0,1489,1489,0,0,0,0,0,0,1342.8218344805507,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,715669,1402,0,473.3333333333333,633.0764171883202,42098,73297.18786895699,204030,20,514048,64256.01243972778,92178.04905340393,204364,141,614250,76781.30269050598,93435.34850992316,204793,127,0,12.575651657109962,1402,316.6666666666667,507.7356885346594,257795.52941176467,1,1,1,1,0,339.77777777777777,473.3333333333333,64240,65535,0,0,0,0,0,Benign
443,106,0,0,0,0,106,0,106,106,106,105.61943054199219,0,106,106,0,0,0,0,0,0,18935.909706546274,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,51819231,581,0,81.33333333333333,193.91557441319662,3238702,11200061.71029794,45001908,23,51819031,7402718.714305333,16867957.951220624,45410923,468,51453289,6431661.09919548,15871442.43353484,45466908,64,0,0.1543828389667759,797,123.3529411764706,250.84729946136318,62924.36764705882,1,1,1,1,0,156.05882352941177,81.33333333333333,64240,4206,1.1852552890777588,45.00190830230713,0,45.00190830230713,45.00190830230713,Benign
443,1957,31,31,31,0,652,1110.088178256772,1934,10,1957,978.7082672119141,1351.3965506533061,1934,23,0,0,0,0,0,0,1532.6323995127893,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63910,5571,0,0,0,0,0,Benign
80,6259010,148,0,37,74.0,569001,931176.1604000317,3008012,24,6258986,894140.8906664167,1052109.3715709387,3008012,175,6055247,2018415.6894683838,3483317.8581847637,6040596,86,0,1.2781573439657916,148,48.583333333333336,53.44914036783572,2856.810606060606,1,1,1,1,0,81.91666666666667,37.0,64240,64768,0,0,0,0,0,Benign
443,240333826,1390,0,264.5833333333333,521.5736153525062,5113486,14327147.791764501,46862495,6,240333749,10449293.447577436,19348635.11337235,47020004,28,240232326,10444883.740466574,19353050.45522867,47105266,11,0,0.09986109900943653,1390,156,391.6715406366422,153406.59574468085,1,1,1,1,0,188.5,264.5833333333333,64240,1428,0.14373207092285156,39.846687277158104,15.129385254541774,46.8624951839447,9.011385440826416,Benign
443,1609909,1390,0,381.72727272727275,563.3814144802952,76662,161434.59412781525,410311,6,1609903,160990.3335571289,207261.72009483853,411078,27,1229139,122913.88511657715,197545.81267875998,411155,18,0,6.832683075429374,1390,256.3181818181818,449.86001911320903,202374.03679653682,1,1,1,1,0,289.95454545454544,381.72727272727275,64240,4206,0,0,0,0,0,Benign
443,53145116,1390,0,328.90909090909093,570.0267457839947,2530720,9791080.162091184,45020142,15,53145102,5314510.178565979,14035484.117570931,45020142,111,52736093,5273609.304428101,14188357.12115058,45401801,52,0,0.20698044824784015,1390,229.9090909090909,446.93622737700656,199751.99134199132,1,1,1,1,0,263.54545454545456,328.90909090909093,64240,4206,2.622908353805542,45.02014183998108,0,45.02014183998108,45.02014183998108,Benign
443,2197,581,581,581,0,732,1241.8563146822194,2166,6,2197,1098.5136032104492,1510.0372884483113,2166,31,0,0,0,0,0,0,1365.4814975583288,581,145.25,290.5,84390.25,1,0,1,1,0,180.25,581.0,63940,5646,0,0,0,0,0,Benign
443,635853,1402,0,608.5714285714286,662.0890819073762,42390,76150.83327915356,204475,24,432845,54105.63945770264,78991.24135173557,204556,110,512347,85391.12408955891,100649.77640776715,205127,126,0,14.15422434315638,1402,356.25,526.4281527426131,277126.6,1,1,1,1,0,379.0,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,79,0,0,0,0,79,0,79,79,79,79.15496826171875,0,79,79,0,0,0,0,0,0,25266.89156626506,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,955233244,41,0,19.49645390070922,12.462872928064137,2793080,4651038.72255826,10908865,9,955232872,4752402.349491024,5261357.936897519,10908865,26,955116708,6822262.2019904,5254837.633776054,11567138,9,0,0.2114666770447687,373,24.463556851311953,55.28203324930546,3056.1032001773137,1,0,1,1,0,56.60349854227405,19.49645390070922,501,346,0.09127449989318848,10.664490450512279,0.6176187830015023,10.908864974975586,5.632025241851807,Benign
443,1022899,581,0,84.77777777777777,192.56088503235657,63931,138503.21594558062,402107,8,1022891,146127.25802830287,184477.90190530205,402158,19,717084,89635.55097579956,167429.83964339225,402626,10,0,7.820911497155942,797,125.17647058823529,250.00580875604612,62502.904411764706,1,1,1,1,0,157.88235294117646,84.77777777777777,64240,4206,0,0,0,0,0,Benign
443,5168922,1402,0,707.8461538461538,676.2995941338727,172297,829685.7126844907,4555548,7,5168922,304054.246229284,1148039.6866710994,4753761,21,512078,42673.13083012899,79707.03623291788,204995,39,0,3.482350740181137,1402,365.4516129032258,574.3023500276765,329823.18924731185,1,1,1,1,0,388.6774193548387,707.8461538461538,64240,65535,0,0,0,0,0,Benign
443,4656868,1390,0,508.8235294117647,599.5249406086161,125861,663515.3835437882,4043688,5,4656868,232843.42288970947,945833.9223027672,4247199,15,511780,31986.25147342682,62218.78372390332,204306,14,0,4.509468152327204,1390,270.89473684210526,467.4538155810478,218513.06970128024,1,1,1,1,0,303.94736842105266,508.8235294117647,64240,65535,0,0,0,0,0,Benign
443,51928919,581,0,84.77777777777777,192.56088503235657,3054642,10886632.705922447,45019756,9,51928910,6491113.752126694,15832474.10489332,45428708,46,51508143,6438517.868518829,17880627.146296486,50688446,22,0,0.17331383203543174,797,118.22222222222223,244.32922715432565,59696.771241830065,1,1,1,1,0,150.88888888888889,84.77777777777777,64240,4206,1.2401039600372314,25.12953495979309,28.12902080216111,45.01975631713867,5.23931360244751,Benign
443,1048647,0,0,0,0,1048647,0,1048647,1048647,1048647,1048646.6884613037,0,1048647,1048647,0,0,0,0,0,0,1.9072200599180191,0,0,0.0,0,1,0,0,1,0,32.0,0,63910,-1,0,0,0,0,0,Benign
443,1740218,1390,0,381.72727272727275,563.3814144802952,82868,175746.35681380375,511260,6,1740212,174021.19636535645,226012.98917703432,511486,39,1331568,133156.8479537964,216068.99918225338,512722,18,0,6.321047408803641,1390,256.3181818181818,449.86001911320903,202374.03679653682,1,1,1,1,0,289.95454545454544,381.72727272727275,64240,4206,0,0,0,0,0,Benign
443,180430742,892,0,128.46153846153845,274.67059525445364,6682620,16249280.210543849,46856214,21,180430742,12887910.12763977,21095469.13746095,47007996,316,180330074,15027506.192525228,22159256.6797968,47003274,33,0,0.08313439190817726,892,104.92857142857143,228.50106225078133,52212.735449735446,1,1,1,1,0,137.5,128.46153846153845,64240,32200,0.14512038230895996,44.89427030086517,1.7009179400194174,46.85621356964111,42.702528953552246,Benign
46806,93,0,0,0,0,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,10727.120204603581,24,12,16.97056274847714,288,0,0,1,1,0,38.0,0.0,8,0,0,0,0,0,0,Benign
46806,24,0,0,0,0,24,0,24,24,0,0,0,0,0,0,0,0,0,0,0,41943.04,0,0,0.0,0,1,0,0,1,0,26.0,0.0,8,0,0,0,0,0,0,Benign
80,509001,148,0,37,74.0,72714,127401.88722114495,305008,24,508977,169659.05825297037,155250.10672044673,305070,216,203993,67997.69401550293,117496.9663372161,203671,61,0,7.8585267922803155,148,29.375,56.78263693368649,3224.2678571428573,1,1,1,1,0,63.375,37.0,64240,64768,0,0,0,0,0,Benign
443,10467397,1390,0,567.4,652.7584545603373,523370,2192009.192238508,9830577,12,10467381,1046738.076210022,3087905.458339139,9830644,38,10240535,1137837.1980455187,3260981.791698992,9830589,83,0,1.050882089093464,1390,301.57142857142856,521.7462574306185,272219.1571428572,1,1,1,1,0,336.42857142857144,567.4,64240,26847,0.6367371082305908,9.830576658248901,0,9.830576658248901,9.830576658248901,Benign
443,10648826,1390,0,442.6470588235294,602.4203205794596,295801,1635835.0464206971,9830675,5,10648818,560464.1312047055,2295299.1451318823,10033660,17,10466285,654142.826795578,2448541.3258449603,9830675,15,0,1.8781413292054236,1390,262.3783783783784,484.5393202340269,234778.35285285287,1,1,1,1,0,296.43243243243245,442.6470588235294,64240,26847,0.8180925846099854,9.83067536354065,0,9.83067536354065,9.83067536354065,Benign
443,52093417,1390,0,358.7,591.7657287962676,2604671,10024980.176846603,45004224,6,51748453,5174845.337867737,14064797.890291845,45004224,19,51713650,5745961.162779067,14933637.126955263,45366219,23,0,0.21115911853009306,1390,264,456.09121894638577,208019.2,1,1,1,1,0,297.7142857142857,358.7,64240,4206,2.1205716133117676,45.00422430038452,0,45.00422430038452,45.00422430038452,Benign
443,2477,581,31,306,388.90872965260115,495,1074.0177650153923,2417,7,2477,825.6435394287109,1377.819483410163,2417,28,20,19.550323486328125,0,20,20,0,1614.9019154875348,581,102,234.98851035742152,55219.6,1,0,1,1,0,138.0,306.0,63940,5646,0,0,0,0,0,Benign
443,240337530,1390,0,264.6666666666667,521.5856815408239,5113564,14255110.582099669,46856193,2,240337521,10449457.438095756,19227383.03107878,47011993,10,240236013,10445044.030313907,19231180.858019587,47003165,4,0,0.09985956005379872,1390,156.04166666666666,391.6912026417626,153421.99822695032,1,1,1,1,0,188.79166666666666,264.6666666666667,64240,1428,0.14503002166748047,39.86201028029124,14.439687194957973,46.85619258880615,10.44516634941101,Benign
443,51740037,0,0,0,0,17246679,24373388.743563198,45172189,253001,51740037,25870018.72062683,27297391.32563652,45172189,6567848,0,0,0,0,0,0,0.0579821768278819,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,110,0.25300121307373047,25.743518114089966,27.47629019904938,45.172189235687256,6.314846992492676,Benign
443,1433082,1390,0,398.55555555555554,613.2615900068892,84299,156562.12232640974,398136,10,1115759,139469.9215888977,191797.8281476976,398179,27,1034946,129368.27540397644,178704.3412204446,368852,32,0,6.280171578368934,1390,279.27777777777777,482.1997152212733,232516.5653594771,1,1,1,1,0,313.27777777777777,398.55555555555554,64240,4206,0,0,0,0,0,Benign
443,2968,581,31,306,388.90872965260115,594,646.7157552646464,1615,32,2968,989.3576304117838,547.7597369713908,1615,595,608,608.4442138671875,0,608,608,0,1347.6757972527914,581,102,234.98851035742152,55219.6,1,0,1,1,0,138.0,306.0,63940,5646,0,0,0,0,0,Benign
443,52121836,1390,0,349.9166666666667,548.3495000840469,2266167,9540502.25028623,45826571,6,52121830,4738348.202271895,13699603.994739253,45826571,33,51714076,4701279.596848921,13831925.898746986,46183575,18,0,0.23022980047002942,1390,234.95833333333334,435.905003528807,190013.17210144928,1,1,1,1,0,267.4583333333333,349.9166666666667,64240,4206,1.1250061988830566,45.826571226119995,0,45.826571226119995,45.826571226119995,Benign
443,5057911,1402,0,826.8888888888889,687.2971417888416,252896,1015443.8321055189,4558809,6,5057911,459810.08356267755,1361796.6609817536,4558809,17,308069,38508.65364074707,76265.64652220428,205337,20,0,2.3725210253254203,1402,386.5238095238095,595.2967847257046,354378.2619047619,1,1,1,1,0,410.7142857142857,826.8888888888889,64240,65535,0,0,0,0,0,Benign
443,5171739,1402,0,650,671.9422323655239,184705,839752.5334452072,4457417,5,5171739,323233.6640357971,1157208.4072606803,4655218,15,592326,53847.854787653145,92037.69396944733,204111,15,0,3.2870957397628344,1402,342.3103448275862,556.4934284972205,309684.93596059113,1,1,1,1,0,365.3448275862069,650.0,64240,65535,0,0,0,0,0,Benign
443,4558199,1390,0,508.8235294117647,599.5249406086161,123195,663816.0179295156,4047197,6,4558199,227909.9702835083,922754.9743262522,4144924,16,410254,25640.84529876709,46837.005074688,138144,16,0,4.607082343496662,1390,270.89473684210526,467.4538155810478,218513.06970128024,1,1,1,1,0,303.94736842105266,508.8235294117647,64240,65535,0,0,0,0,0,Benign
443,424612,1402,0,579.8181818181819,655.1553736606024,20220,39127.803843415066,101675,28,424372,42437.19577789307,52999.3023599195,120069,111,328603,32860.25524139404,48314.027725071785,102820,117,0,25.906015381669683,1402,342.8181818181818,531.6758443480421,282679.2034632035,1,1,1,1,0,365.3636363636364,579.8181818181819,64240,65535,0,0,0,0,0,Benign
443,1048,0,0,0,0,1048,0,1048,1048,1048,1047.6112365722656,0,1048,1048,0,0,0,0,0,0,1909.1051433773328,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,21744389,1390,0,1333.0679824561403,266.16892468342235,28801,720696.6046871038,19799779,2,1944428,6503.102771414562,32917.06721911764,480822,29,21643391,47567.89312257872,928310.2979760496,19799788,2,0,13.796662936362674,1390,808.1164021164021,680.9666072631135,463715.5202074354,1,1,1,1,0,844.3756613756614,1333.0679824561403,64240,65160,1.944427728652954,19.799778699874878,0,19.799778699874878,19.799778699874878,Benign
1900,140183779,0,0,0,0,8761486,29458504.494678225,119092117,306,140183779,8761486.157774925,29458504.494678225,119092117,306,0,0,0,0,0,0,0.12126938065834181,137,137,0.0,0,0,0,0,0,0,145.0,0,0,-1,15.049800157546997,119.09211707115173,0,119.09211707115173,119.09211707115173,Benign
5353,4154,0,0,0,0,4154,0,4154,4154,4154,4154.205322265625,0,4154,4154,0,0,0,0,0,0,481.4398530762167,77,58,26.870057685088806,722,0,0,0,0,0,66.0,0,0,-1,0,0,0,0,0,Benign
443,171208876,580,0,80.85714285714286,155.59753663407852,5035555,16367370.670189505,58879517,7,171208876,8560443.806648254,20835643.163842537,58879517,20,118173202,9090246.328940758,22098307.19054957,59086457,25,0,0.12265719204704595,660,70.74285714285715,149.9457436889096,22483.72605042017,1,1,1,1,0,103.2,80.85714285714286,64240,65535,0.12163305282592773,56.80357837677002,3.3544652015533,58.87951707839966,52.93359637260437,Benign
47904,360,0,0,0,0,360,0,360,360,360,360.4888916015625,0,360,360,0,0,0,0,0,0,5548.021164021164,0,0,0.0,0,1,0,0,1,0,32.0,0,272,-1,0,0,0,0,0,Benign
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,201,0,0,0,0,0,0,0,209.0,0,0,-1,0,0,0,0,0,Benign
443,1182883,1390,0,381.72727272727275,563.3814144802952,56328,118824.09191117952,306498,6,1182876,118287.63484954834,152646.81026225476,306910,34,877093,87709.28382873535,141511.43278630037,307182,18,0,9.299315310085722,1390,256.3181818181818,449.86001911320903,202374.03679653682,1,1,1,1,0,288.8636363636364,381.72727272727275,64240,4206,0,0,0,0,0,Benign
443,574438,1402,0,608.5714285714286,662.0890819073762,38296,65569.52803353591,204480,22,409574,51196.69437408447,76508.97027331733,204560,91,473937,78989.54550425212,84654.71399027258,205066,111,0,15.667497590652479,1402,356.25,526.4281527426131,277126.6,1,1,1,1,0,379.0,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,82,0,0,0,0,82,0,82,82,82,81.77757263183594,0,82,82,0,0,0,0,0,0,24456.58309037901,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,51778633,1390,0,349.9166666666667,548.3495000840469,2251245,9448190.020041395,45311280,1,51778631,4707148.291847923,13560485.770390756,45311280,10,51508786,4682616.949081421,13640598.471555583,45515856,4,0,0.23175583031011543,1390,234.95833333333334,435.905003528807,190013.17210144928,1,1,1,1,0,268.4583333333333,349.9166666666667,64240,4206,0.20456290245056152,25.255199432373047,28.36358150111576,45.311280250549316,5.199118614196777,Benign
443,120507437,1390,0,687.4166666666666,682.1141633803377,2317451,9574652.170436008,45775010,2,120507437,4303837.0438984465,12864834.657151833,45784137,5,120425590,5235895.208690478,14079802.650254378,46027844,8,0,0.240649047617316,1390,338.8490566037736,563.0350923694522,317008.5152394775,1,1,1,1,0,371.8301886792453,687.4166666666666,64240,65535,0.1560838222503662,39.885087966918945,9.54091180084174,45.775009632110596,28.877211093902588,Benign
443,600540,1390,0,1128.12,522.313309550248,11775,43518.55251167691,274008,6,600540,23097.707675053523,70932.94136107799,342921,36,482109,20087.867975234985,61237.6812752768,274008,38,0,44.95950650475674,1390,554.7884615384615,664.618933617661,441718.32692307694,1,1,1,1,0,589.0961538461538,1128.12,64240,65535,0,0,0,0,0,Benign
38700,202,0,0,0,0,101,112.95355400919601,181,21,181,180.72128295898438,0,181,181,0,0,0,0,0,0,9915.612293144208,24,8,13.856406460551018,192,0,0,1,1,0,36.0,0.0,287,0,0,0,0,0,0,Benign
38700,5,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,199728.7619047619,0,0,0.0,0,1,0,0,1,0,26.0,0.0,287,0,0,0,0,0,0,Benign
443,120764300,1390,0,417.59090909090907,579.7674130604041,2569453,10076600.678520491,46538289,6,120764278,4830571.10786438,13571361.137662,46687938,15,120662559,5745836.155755179,14689595.314177653,46693922,17,0,0.2152954145230669,1390,229,446.84249212217657,199668.21276595743,1,1,1,1,0,263.0833333333333,417.59090909090907,64240,65535,0.14964985847473145,39.879926681518555,10.238436253111963,46.538288593292236,28.09053063392639,Benign
443,1544959,1390,0,416.8,581.0599127647873,81314,162044.8173858109,408984,19,1544775,171641.6147020128,204807.92546531334,409339,38,1136330,126258.92957051595,190405.78840865078,409666,61,0,6.472663389726094,1390,280.4,465.76415988306667,216936.25263157891,1,1,1,1,0,314.2,416.8,64240,4206,0,0,0,0,0,Benign
443,2209,31,31,31,0,736,1244.2321448100852,2173,15,2209,1104.7124862670898,1511.0488128125728,2173,36,0,0,0,0,0,0,1357.8193590158628,31,7.75,15.5,240.25,1,0,1,1,0,42.75,31.0,63940,5646,0,0,0,0,0,Benign
443,622739,1402,0,608.5714285714286,662.0890819073762,38921,72163.3253328949,203185,16,411765,45751.624637179906,73029.53248907725,203256,16,520954,86825.72841644287,99167.39879961687,205530,129,0,16.058089777128796,1402,389.8235294117647,559.4021625018665,312930.77941176476,1,1,1,1,0,413.11764705882354,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,221,0,0,0,0,221,0,221,221,221,221.49085998535156,0,221,221,0,0,0,0,0,0,9029.717976318621,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,807518,1402,0,608.5714285714286,662.0890819073762,53835,82171.08523471055,202832,17,502417,62802.10614204407,90570.1115769244,202906,111,613102,102183.65987141927,88435.84441649169,203563,132,0,11.145265613120852,1402,356.3125,526.4882042046779,277189.82916666666,1,1,1,1,0,378.3125,608.5714285714286,64240,65535,0,0,0,0,0,Benign
443,80,0,0,0,0,80,0,80,80,80,80.108642578125,0,80,80,0,0,0,0,0,0,24966.095238095237,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
1900,10035568,0,0,0,0,3345189,5793176.259310565,10034573,437,10035568,3345189.332962036,5793176.259310565,10034573,437,0,0,0,0,0,0,0.39858232243994335,299,198.5,116.04740410711477,13467.0,0,0,0,0,0,206.5,0,0,-1,0.0005574226379394531,10.034573078155518,0,10.034573078155518,10.034573078155518,Benign
80,3481881,148,0,37,74.0,386876,693502.8692441889,2015996,7,3481874,696374.7501373291,832180.0347637284,2015996,116,205474,68491.29994710286,118370.52965016017,205174,19,0,1.7232065560915326,148,23.5,51.58649694122161,2661.1666666666665,1,1,1,1,0,58.7,37.0,64240,64768,0,0,0,0,0,Benign
443,51894341,1390,0,349.9166666666667,548.3495000840469,2162264,9169432.76210545,45028076,6,51894335,4324527.939160665,12878151.809415648,45028076,39,51509564,4682687.6076785,13558630.916894756,45358551,18,0,0.2505090079582784,1390,246.24,430.4391439758548,185277.85666666666,1,1,1,1,0,279.68,349.9166666666667,64240,4206,2.029263973236084,45.02807593345642,0,45.02807593345642,45.02807593345642,Benign
443,5282647,1402,0,599.9230769230769,668.1523605608805,176088,850360.1586434355,4669313,10,5282647,310743.9349679386,1174313.3066933996,4862618,31,512116,42676.34948094686,78687.78409403657,205115,23,0,3.407382768455353,1402,320.19354838709677,544.3777131952188,296347.0946236559,1,1,1,1,0,343.4193548387097,599.9230769230769,64240,65535,0,0,0,0,0,Benign
