443,4277376,14180,0,2997.6678602119737,1434.632544340994,419,1320.3812059296351,89033,-176,4277376,1321.4012042291008,2930.090428873837,129378,2,4203862,602.1862128388487,1462.0696383122167,89033,0,0,757.0062179588725,14180,2048.003326810176,1830.5452011961788,3350895.733622359,0,1,1,1,0,2081.7810176125245,2997.6678602119737,64240,261,0,0,0,0,0,Benign
443,1677577,2719,0,700.5555555555555,949.37665221859,64522,280709.4694340391,1437058,-111,1677577,98681.00110222312,366730.55103215686,1520283,11,196651,24581.313133239746,34718.15372872083,83286,0,0,10.729760719745183,2719,266.14814814814815,620.3869576385187,384879.97720797715,1,1,1,1,0,298.74074074074076,700.5555555555555,64240,65535,0,0,0,0,0,Benign
443,1481299,16704,0,2767.4389189189187,1760.3201265208347,990,14706.37016244187,504504,-94,1481299,2589.6830158633784,24661.097759854703,528959,2,1458109,1578.0404532626594,18712.26657525592,504504,0,0,386.82272911855864,16704,1709.6882510013352,1928.8126960494883,3720318.4164416953,1,1,1,1,0,1742.710947930574,2767.4389189189187,64240,65535,0,0,0,0,0,Benign
46986,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,66,-1,0,0,0,0,0,Benign
54016,188563,1420,0,627,724.4080341906763,31427,34619.106813579034,72602,6,188563,62854.21053568522,8474.887078964046,72602,57233,660,330.20973205566406,457.8833622223528,654,6,0,21.213110815803482,3891,877.5714285714286,1418.8677242955453,2013185.6190476192,1,0,1,1,0,897.5714285714286,627.0,2051,501,0,0,0,0,0,Benign
443,120,0,0,0,0,120,0,120,120,120,120.1629638671875,0,120,120,0,0,0,0,0,0,16644.06349206349,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170863906,2836,0,555.6666666666666,951.4923881492076,4068188,14785234.710072782,58849073,-82,170863906,7119329.412778218,19192648.981090937,58849073,11,117476471,6910380.657981424,19427457.127975035,58882217,0,0,0.1463152786268069,2836,265.6744186046512,665.0027110911523,442228.6057585825,1,1,1,1,0,298.04651162790697,555.6666666666666,64240,65535,0.03315329551696777,56.68185051282247,3.096160128440589,58.84907269477844,53.13580799102783,Benign
40494,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,267,-1,0,0,0,0,0,Benign
443,115635593,10136,0,2723.082191780822,2299.653438584851,831911,2768081.261326802,10235710,-40,115635593,1752054.4348341045,3828348.766839241,10243849,2,112683771,1565052.373541726,3697811.716887065,10244897,0,0,0.5794063785738689,10136,1434.6642857142858,2139.530953137799,4577592.699434738,1,1,1,1,0,1466.7785714285715,2723.082191780822,64240,65535,0.00664520263671875,10.203936490145596,0.06792839144814113,10.23570966720581,10.018014192581177,Benign
443,115635712,2896,0,1514.8387096774193,1426.5962076863048,1865092,3924032.2386319214,10236476,-65,115635712,3730184.2627986786,4918715.606641674,10243994,7,112430285,3747676.150004069,5004336.310276483,10250898,0,0,0.27673111883798673,2896,776.3809523809524,1246.311673707036,1553292.7880184334,1,1,1,1,0,808.6349206349206,1514.8387096774193,64240,65535,0.006900310516357422,10.203348116441207,0.06883676233427656,10.236476182937622,10.005113124847412,Benign
443,162,0,0,0,0,162,0,162,162,162,162.36305236816406,0,162,162,0,0,0,0,0,0,12318.07342143906,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,636513,762,0,166.0909090909091,254.35033105756102,23575,84945.065657235,372178,-64,636513,39782.047271728516,108734.95474220891,372230,4,379277,37927.65140533447,119297.8704380316,377451,0,0,26.70802718479186,762,117.92857142857143,228.1636723399704,52058.66137566137,1,1,1,1,0,152.64285714285714,166.0909090909091,64240,65535,0,0,0,0,0,Benign
60206,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
443,1465701,37024,0,7269.55421686747,7151.621326072633,8830,38068.85727207123,312680,-109,1465701,17659.052308783474,52564.6113556156,312854,3,1358606,16568.369981719225,52344.00670413708,312680,0,0,57.31044764320107,37024,3618.7125748502995,6206.1068856349275,38515762.67592526,1,1,1,1,0,3652.0299401197603,7269.55421686747,64240,65535,0,0,0,0,0,Benign
443,2649384,2719,0,657.875,982.7200498761442,115191,316157.158788515,1467196,-158,2649384,176625.61734517416,434401.4647517137,1673529,17,833694,119099.10610743931,155110.90254300667,360350,0,0,6.039139071101515,2719,255,623.9872490336014,389360.0869565217,1,1,1,1,0,287.6666666666667,657.875,64240,65535,0,0,0,0,0,Benign
46988,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,32.0,0,66,-1,0,0,0,0,0,Benign
137,2494119,0,0,0,0,2494119,0,2494119,2494119,2494119,2494118.6904907227,0,2494119,2494119,0,0,0,0,0,0,0.8018864569779139,50,50,0.0,0,0,0,0,0,0,58.0,0,0,-1,0,0,0,0,0,Benign
0,2494087,0,0,0,0,2494087,0,2494087,2494087,2494087,2494086.503982544,0,2494087,2494087,0,0,0,0,0,0,0.8018968054261192,0,0,0.0,0,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,Benign
443,83,0,0,0,0,83,0,83,83,83,82.96966552734375,0,83,83,0,0,0,0,0,0,24105.19540229885,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,170733737,762,0,133.28571428571428,278.12929504441774,8130178,20409982.257416878,58959881,-12,170733737,12195266.962051392,24238083.8624249,58959881,3,117666797,19611132.899920147,30355941.88668028,58993456,0,0,0.0878560981701006,762,90.4090909090909,204.56962002513825,41848.72943722944,1,1,1,1,0,123.13636363636364,133.28571428571428,64240,65535,0.032535552978515625,56.854865392049156,3.317440145927243,58.95988059043884,53.030699014663696,Benign
443,170742485,762,0,103.66666666666667,248.90108477063737,7423586,19567377.669857252,58958529,-13,170742485,12195891.789027622,24223102.31968319,58958529,6,117671935,14708991.885185242,27139151.778451584,58993246,0,0,0.08785159707570646,762,78.04166666666667,196.34585261873937,38551.69384057972,1,1,1,1,0,111.20833333333333,103.66666666666667,64240,65535,0.03394007682800293,56.773438374201454,3.2573833158397933,58.95852875709534,53.02955746650696,Benign
49564,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,267,-1,0,0,0,0,0,Benign
33862,0,0,0,0,0,0,0.16858739404357612,0,0,0,0.11920928955078125,0.16858739404357612,0,0,0,0,0,0,0,0,12582912.0,0,0,0.0,0,1,0,0,1,0,36.0,0,272,-1,0,0,0,0,0,Benign
443,161,0,0,0,0,161,0,161,161,161,160.69412231445312,0,161,161,0,0,0,0,0,0,12446.005934718101,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,107785322,212,0,35.333333333333336,86.54863757833895,8291179,16972672.40405149,45306623,0,107785322,15397903.203964233,21278867.875702374,45411180,1116,91055239,18211047.887802124,24794409.083216634,45395752,0,0,0.07422160846958117,550,59,152.61968821475566,23292.76923076923,1,1,1,1,0,92.14285714285714,35.333333333333336,64240,32200,0.0413060188293457,35.5992640654246,16.558070363397388,45.30662298202515,16.480414390563965,Benign
443,115251100,2792,0,641.4,1143.7648083597016,2561136,4379065.87214868,10212616,-27,115251100,4610043.983459473,5146408.95939656,10496202,3,113355216,5966064.013932881,5206906.20622691,10697845,0,0,0.22559437691515524,2792,356.54347826086956,835.6109064370341,698245.5869565218,1,1,1,1,0,388.89130434782606,641.4,64240,65535,0.03275656700134277,10.15757376497442,0.07921099135194132,10.212616443634033,10.0032057762146,Benign
443,117,0,0,0,0,117,0,117,117,117,116.58668518066406,0,117,117,0,0,0,0,0,0,17154.617586912067,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,529,0,0,0,0,529,0,529,529,529,529.0508270263672,0,529,529,0,0,0,0,0,0,3780.355114916629,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
3702,5639800,0,0,0,0,1127960,1512665.2724808431,3760732,2464,5639800,1127960.0620269775,1512665.2724808431,3760732,2464,0,0,0,0,0,0,1.0638674545298745,656,656,0.0,0,0,0,0,0,0,664.0,0,0,-1,0,0,0,0,0,Benign
443,2865967,2719,0,793.125,1094.559068105248,124607,544227.831647497,2618985,-102,2865967,191064.43723042807,696406.9104727794,2707598,21,202703,28957.571302141463,37329.52991968508,88677,0,0,5.5827587913717425,2719,301.5416666666667,708.3323329063694,501734.69384057977,1,1,1,1,0,334.2083333333333,793.125,64240,65535,0,0,0,0,0,Benign
443,2672101,7308,0,2350.6365217391303,1247.9057404272828,2914,37810.20129508692,972217,-151,2672101,7813.160879570141,62638.41942566377,993229,3,2648652,4614.375609554065,47735.05774838686,972217,0,0,128.3634104131445,7308,1473.7037037037037,1505.283246625293,2265877.6525707827,1,1,1,1,0,1505.8649237472766,2350.6365217391303,64240,65535,0,0,0,0,0,Benign
53018,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,67,-1,0,0,0,0,0,Benign
443,271959,2836,0,435.2307692307692,887.9437063468752,8241,21933.75693169936,113358,-63,271959,13597.941398620605,33891.54315644401,147094,5,232969,19414.047400156658,34368.65468565191,113358,0,0,77.21757060274679,2836,365.94117647058823,691.05772864047,477560.7843137255,0,1,1,1,0,398.4117647058824,435.2307692307692,64240,65535,0,0,0,0,0,Benign
80,4292,0,0,0,0,1431,2426.0101172333475,4232,0,4292,2146.2440490722656,3034.9102675724575,4292,0,0,0,0,0,0,0,698.895356587425,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
80,9613,0,0,0,0,3204,5507.54078664368,9564,0,9613,4806.637763977051,6797.2751404429455,9613,0,0,0,0,0,0,0,312.0684506832668,0,0,0.0,0,0,1,0,1,0,36.0,0.0,65535,65160,0,0,0,0,0,DoS
3702,7284400,0,0,0,0,662218,1239080.3543898258,4007861,0,7284400,662218.1805697355,1239080.3543898258,4007861,0,0,0,0,0,0,0,1.6473559967359002,656,656,0.0,0,0,0,0,0,0,664.0,0,0,-1,0,0,0,0,0,Benign
443,170701694,2836,0,1727.625,1175.433023422939,1673546,9628180.874512881,58762522,-39,170701694,3161142.486113089,13113178.55225429,58762522,4,118236364,2515667.3269068943,12036100.272270212,59047858,0,0,0.32219949685687194,2836,818.4271844660194,1170.1245752511572,1369191.521606701,1,1,1,1,0,850.8155339805825,1727.625,64240,65535,0.23810768127441406,56.6332221031189,3.636839883757207,58.76252222061157,52.433900594711304,Benign
39234,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,0,0,0.0,0,1,0,0,1,0,32.0,0,269,-1,0,0,0,0,0,Benign
443,454594,2836,0,514.3636363636364,949.399523143684,15153,48160.63857932692,226353,-99,454594,23926.007120232833,59295.95915037077,226353,4,343619,34361.863136291504,77417.51868178206,229740,0,0,43.995288209089395,2836,357.1290322580645,676.7710958138152,458019.1161290323,0,1,1,1,0,389.64516129032256,514.3636363636364,64240,65535,0,0,0,0,0,Benign
443,1036657,2816,0,740,1014.6365523345457,60980,118922.59967204311,319758,-81,1036657,103665.68565368652,142292.7904038418,319915,5,716461,119410.19694010417,143168.72332716055,306992,0,0,10.611032889655924,2816,318.8333333333333,698.9590790008003,488543.794117647,1,1,1,1,0,351.72222222222223,740.0,64240,43648,0,0,0,0,0,Benign
443,921715,2816,0,757.7142857142857,1009.6982576139128,54219,103213.04661032182,294423,-114,921715,92171.47827148438,122739.39171557034,294503,22,731526,121921.06246948242,138815.0134557609,294533,0,0,11.934277507842829,2816,324.22222222222223,701.2069054016843,491691.1241830065,1,1,1,1,0,357.1111111111111,757.7142857142857,64240,43648,0,0,0,0,0,Benign
443,991324,2816,0,921.4285714285714,1065.3723695094995,58313,111169.45197937998,311196,-123,991324,99132.3709487915,132267.67511831937,311300,14,734597,122432.90742238362,142657.70107705682,313573,0,0,11.096274501174026,2816,392.6111111111111,771.9244963755037,595867.428104575,1,1,1,1,0,425.5,921.4285714285714,64240,43648,0,0,0,0,0,Benign
443,32,0,0,0,0,32,0,32,32,32,31.948089599609375,0,32,32,0,0,0,0,0,0,62601.55223880597,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
443,363,0,0,0,0,363,0,363,363,363,363.1114959716797,0,363,363,0,0,0,0,0,0,5507.950098489822,31,15.5,21.920310216782973,480.5,1,0,1,1,0,35.5,0,501,-1,0,0,0,0,0,Benign
80,18818779,148,0,49.333333333333336,85.4478398400646,1568232,2599022.4844813505,8703920,18,18818779,2090975.4965040418,2838836.3594409553,8703920,72,17081025,8540512.561798096,12056984.694038993,17066088,14937,0,0.5313840898512716,148,44.84615384615385,52.9179335604452,2800.3076923076924,1,1,1,1,0,78.6923076923077,49.333333333333336,64240,64768,9.92582631111145,8.703920125961304,0,8.703920125961304,8.703920125961304,Benign
443,170590597,762,0,74.15384615384616,207.75941460972197,5502922,17007893.813950367,58775830,-65,170590597,9477255.410618253,21695238.998049952,58788998,5,117330170,9777514.179547628,22783180.173005145,59054991,0,0,0.11137776812186768,762,64.53125,174.67462551380237,30511.2247983871,1,1,1,1,0,98.40625,74.15384615384616,64240,65535,0.03358006477355957,56.55670086542765,3.206298903270813,58.775830030441284,52.88063049316406,Benign
60208,1646,0,0,0,0,1646,0,1646,1646,1646,1646.280288696289,0,1646,1646,0,0,0,0,0,0,1214.8599565532222,0,0,0.0,0,1,0,0,1,0,32.0,0,272,-1,0,0,0,0,0,Benign
443,5612291,2896,0,993.6,1391.3837716460546,467691,1597354.2206034842,5539821,4,5612291,801755.8029719761,2095192.775656382,5553081,33,29792,7447.957992553711,8554.807239535774,15354,40,0,1.4254429324000655,2896,428.6923076923077,938.2101207987638,880238.2307692309,1,1,1,1,0,461.9230769230769,993.6,64240,65535,0.0724332332611084,5.539821147918701,0,5.539821147918701,5.539821147918701,Benign
443,5612603,2896,0,993.6,1391.3837716460546,467717,1595773.4711931301,5534826,8,5612603,801800.4213060652,2094413.3353642898,5551362,11,34990,8747.518062591553,8950.286616316309,18273,40,0,1.4253636098064468,2896,428.6923076923077,938.2101207987638,880238.2307692309,1,1,1,1,0,461.9230769230769,993.6,64240,65535,0.07776665687561035,5.534825563430786,0,5.534825563430786,5.534825563430786,Benign
47558,0,0,0,0,0,0,0,0,0,0,0.2384185791015625,0,0,0,0,0,0,0,0,0,8388608.0,0,0,0.0,0,1,0,0,1,0,32.0,0,261,-1,0,0,0,0,0,Benign
47562,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,36.0,0,261,-1,0,0,0,0,0,Benign
443,1187882264,12624,0,715.0556574923547,1554.8148944943491,398351,2466078.6746565816,29926341,-182,1187882264,881872.5051044445,3639552.082173246,29963031,0,1187847484,726956.844621656,3321754.211985119,30039792,0,0,1.1347925972347657,12624,562.6161582299699,1219.9492704625345,1488276.22250207,0,0,1,1,0,595.0144150184378,715.0556574923547,4351,1050,0.0852811336517334,14.007405455683319,7.738976830658496,29.926340579986572,5.081869125366211,Benign
443,1180052608,1039,0,54.87096774193548,172.71761601688343,1832380,3245602.129719102,9976354,-63,1180052608,3533091.6421855995,3811800.7090671235,9976354,15,1179718326,3817858.660491153,4008908.1740437015,17694059,0,0,0.2838856484785624,1039,43.1984496124031,121.93064288607356,14867.0816746112,0,0,1,1,0,75.5891472868217,54.87096774193548,501,8,0.045343637466430664,8.39246144133099,1.3615541105748572,9.976353645324707,5.066522598266602,Benign
0,37289886,0,0,0,0,12429962,20172854.9803333,35722866,626873,37289886,12429961.999257406,20172854.9803333,35722866,626873,0,0,0,0,0,0,0.10726769184113272,0,0,0.0,0,0,0,0,0,0,0.0,0,0,-1,0.9401466846466064,35.72286629676819,0,35.72286629676819,35.72286629676819,Benign
53,82476,157,157,157,0,82476,0,82476,82476,0,0,0,0,0,0,0,0,0,0,0,12.124753923492971,157,103.5,75.66042558696059,5724.5,0,0,0,0,0,111.5,157.0,0,0,0,0,0,0,0,Benign
53,82184,317,317,317,0,82184,0,82184,82184,0,0,0,0,0,0,0,0,0,0,0,12.16784255477163,317,183.5,188.79751057680818,35644.5,0,0,0,0,0,191.5,317.0,0,0,0,0,0,0,0,Benign
53,302014,82,82,82,0,302014,0,302014,302014,0,0,0,0,0,0,0,0,0,0,0,3.3111035501393737,82,74,11.313708498984761,128,0,0,0,0,0,82.0,82.0,0,0,0,0,0,0,0,Benign
53,304949,127,127,127,0,304949,0,304949,304949,0,0,0,0,0,0,0,0,0,0,0,3.2792363701468825,127,96.5,43.1335136523794,1860.5,0,0,0,0,0,104.5,127.0,0,0,0,0,0,0,0,Benign
53926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,26.0,0,2053,-1,0,0,0,0,0,Benign
53924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,26.0,0,2053,-1,0,0,0,0,0,Benign
1900,313364,0,0,0,0,313364,0,313364,313364,313364,313363.55209350586,0,313364,313364,0,0,0,0,0,0,6.382363190098163,125,125,0.0,0,0,0,0,0,0,133.0,0,0,-1,0,0,0,0,0,Benign
5353,22003953,0,0,0,0,7334651,10891794.61233171,19911118,971976,22003953,7334650.913874309,10891794.61233171,19911118,971976,0,0,0,0,0,0,0.1817855204003213,61,61,0.0,0,0,0,0,0,0,69.0,0,0,-1,2.09283447265625,19.911118268966675,0,19.911118268966675,19.911118268966675,Benign
1900,3054774,0,0,0,0,436396,553218.6155787399,1226686,0,3054774,436396.32633754186,553218.6155787399,1226686,0,0,0,0,0,0,0,2.6188514290406077,173,173,0.0,0,0,0,0,0,0,181.0,0,0,-1,0,0,0,0,0,Benign
53,173857,127,127,127,0,173857,0,173857,173857,0,0,0,0,0,0,0,0,0,0,0,5.751846518835452,127,96.5,43.1335136523794,1860.5,0,0,0,0,0,104.5,127.0,0,0,0,0,0,0,0,Benign
53928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,0,26.0,0,1026,-1,0,0,0,0,0,Benign
443,70651658,1357,29,1350.074937870388,93.05682244472742,12022,336636.03804651706,14727098,0,70651658,109367.89136183889,1011112.5496218929,14727098,31,70640782,13506.841613959172,357316.78360721347,14734859,0,0,9.15760535514506,1357,1207.0575025518883,417.7672778946668,174529.49847951974,0,0,0,0,0,1215.0575025518883,1350.074937870388,0,0,0.03726482391357422,9.231378044400897,3.1784220437619437,14.727097511291504,6.121124982833862,Benign
1900,626351,0,0,0,0,313175,140.60188663234248,313275,313076,626351,313175.4398345947,140.60188663234248,313275,313076,0,0,0,0,0,0,4.789647619852415,125,125,0.0,0,0,0,0,0,0,133.0,0,0,-1,0,0,0,0,0,Benign
443,-19,0,0,0,0,-19,0,-19,-19,0,0,0,0,0,0,0,0,0,0,0,-51781.53086419753,0,0,0.0,0,0,0,0,1,0,32.0,0.0,501,267,0,0,0,0,0,Benign
53,235542,70,70,70,0,235542,0,235542,235542,0,0,0,0,0,0,0,0,0,0,0,4.24553486926745,70,62,11.313708498984761,128,0,0,0,0,0,70.0,70.0,0,0,0,0,0,0,0,Benign
2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
46690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,0,-1,0,0,0,0,0,Benign
5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
6059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
58966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,0,-1,0,0,0,0,0,Benign
10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
9071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
9099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,0,0,0,0,0,0,133.0,0,0,-1,0,0,0,0,0,Benign
443,1115426613,361,0,124.16666666666667,169.447871927661,13278888,19401342.41387162,46791021,8,1115008366,26547818.229311988,20396208.68222666,47290610,8,1115167539,27199208.271212693,20032571.109795645,46998818,179758,0,0.03855027261647315,1440,519.4705882352941,611.6963257679281,374172.39495798317,0,0,1,1,0,539.6117647058824,124.16666666666667,501,2053,0.0030829906463623047,41.00428055833887,5.0177159228580175,46.79102087020874,35.145023584365845,Benign
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40.0,0,65535,-1,0,0,0,0,0,Benign
53,41937,105,105,105,0,41937,0,41937,41937,0,0,0,0,0,0,0,0,0,0,0,23.845092041978873,105,72.5,45.96194077712559,2112.5,0,0,0,0,0,80.5,105.0,0,0,0,0,0,0,0,Benign
5353,1100218019,0,0,0,0,29735622,19741409.89900612,79908813,19742170,1100218019,29735622.148256045,19741409.89900612,79908813,19742170,0,0,0,0,0,0,0.03453860900930438,61,61,0.0,0,0,0,0,0,0,69.0,0,0,-1,0,29.735622148256045,19.741409899006122,79.90881299972534,19.742170095443726,Benign
1900,3863,0,0,0,0,773,1105.7547652017754,2388,0,3863,772.5715637207031,1105.7547652017754,2388,0,0,0,0,0,0,0,1553.254166152327,125,125,0.0,0,0,0,0,0,0,133.0,0,0,-1,0,0,0,0,0,Benign
5353,857987847,0,0,0,0,11439838,57416361.478445835,475057506,876,857987847,11439837.954839071,57416361.478445835,475057506,876,0,0,0,0,0,0,0.08857934328560062,481,245.10526315789474,109.24023421766279,11933.428771929825,0,0,0,0,0,253.10526315789474,0,0,-1,1.2537903785705566,63.37137170938345,129.5815900944492,475.057505607605,5.014026403427124,Benign
1900,2190586,0,0,0,0,1095293,219939.28285664346,1250814,939773,2190586,1095293.1642532349,219939.28285664346,1250814,939773,0,0,0,0,0,0,1.3694963585595754,174,174,0.0,0,0,0,0,0,0,182.0,0,0,-1,0,0,0,0,0,Benign
1900,939674,0,0,0,0,939674,0,939674,939674,939674,939674.3774414062,0,939674,939674,0,0,0,0,0,0,2.128396865992774,173,173,0.0,0,0,0,0,0,0,181.0,0,0,-1,0,0,0,0,0,Benign
1900,3011157,0,0,0,0,1003719,91344.07039473066,1102922,923089,3011157,1003719.0914154053,91344.07039473066,1102922,923089,0,0,0,0,0,0,1.328392918633359,173,173,0.0,0,0,0,0,0,0,181.0,0,0,-1,0,0,0,0,0,Benign
1900,939904,0,0,0,0,939904,0,939904,939904,939904,939904.2129516602,0,939904,939904,0,0,0,0,0,0,2.127876407447129,173,173,0.0,0,0,0,0,0,0,181.0,0,0,-1,0,0,0,0,0,Benign
53,52481,119,119,119,0,52481,0,52481,52481,0,0,0,0,0,0,0,0,0,0,0,19.054365059534895,119,88.5,43.1335136523794,1860.5,0,0,0,0,0,96.5,119.0,0,0,0,0,0,0,0,Benign
53,228019,119,119,119,0,228019,0,228019,228019,0,0,0,0,0,0,0,0,0,0,0,4.385590291755499,119,88.5,43.1335136523794,1860.5,0,0,0,0,0,96.5,119.0,0,0,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,0,0,0,0,0,0,133.0,0,0,-1,0,0,0,0,0,Benign
53,62798,122,122,122,0,62798,0,62798,62798,0,0,0,0,0,0,0,0,0,0,0,15.92400766909015,122,93.5,40.30508652763321,1624.5,0,0,0,0,0,101.5,122.0,0,0,0,0,0,0,0,Benign
443,109042,0,0,0,0,109042,0,109042,109042,0,0,0,0,0,0,0,0,0,0,0,9.170784182965093,0,0,0.0,0,0,0,0,1,0,26.0,0.0,501,71,0,0,0,0,0,Benign
53,299436,82,82,82,0,299436,0,299436,299436,0,0,0,0,0,0,0,0,0,0,0,3.339608114165871,82,74,11.313708498984761,128,0,0,0,0,0,82.0,82.0,0,0,0,0,0,0,0,Benign
53,299265,127,127,127,0,299265,0,299265,299265,0,0,0,0,0,0,0,0,0,0,0,3.3415237486725298,127,96.5,43.1335136523794,1860.5,0,0,0,0,0,104.5,127.0,0,0,0,0,0,0,0,Benign
53930,0,0,0,0,0,0,0,0,0,0,0.476837158203125,0,0,0,0,0,0,0,0,0,4194304.0,6,6,0.0,0,0,0,0,1,0,26.0,0,1020,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,0,0,0,0,0,0,0,133.0,0,0,-1,0,0,0,0,0,Benign
1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,137,0,0,0,0,0,0,0,145.0,0,0,-1,0,0,0,0,0,Benign
