40606,62,0,0,0,0,62,0,62,62,62,62.22724914550781,0,62,62,0,0,0,0,0,0,32140.260536398466,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7439591,1350,0,546.0714285714286,643.2046527153898,247986,1305800.6360226185,7160936,15,7439591,464974.46298599243,1785954.0792476484,7160936,57,211777,16290.536293616662,25026.26537217542,79073,78,0,2.2850717288360163,1350,278.5806451612903,500.21413909068644,250214.18494623658,1,1,1,1,0,312.9032258064516,546.0714285714286,64240,1428,0.27853941917419434,7.160936117172241,0,7.160936117172241,7.160936117172241,Benign
40644,40,0,0,0,0,40,0,40,40,40,40.0543212890625,0,40,40,0,0,0,0,0,0,49932.19047619047,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9921514,1350,0,586.6153846153846,650.8280031956137,354340,1831083.2255092706,9697048,21,9921514,661434.2848459879,2499757.0727198217,9697048,48,165961,13830.045859018961,22633.53133860124,67891,301,0,1.6126570561957418,1350,297.2068965517241,512.5506511075163,262708.1699507389,1,1,1,1,0,330.44827586206895,586.6153846153846,64240,1428,0.22441816329956055,9.697048425674438,0,9.697048425674438,9.697048425674438,Benign
40614,6994,0,0,0,0,6994,0,6994,6994,6994,6994.485855102539,0,6994,6994,0,0,0,0,0,0,285.93953028598696,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7279977,1350,0,545.5714285714286,643.4878176225028,234838,1259723.8220769395,7021778,6,7279977,428233.9460709516,1699393.2794754207,7021778,15,201010,15462.306829599234,21893.30573761558,60105,17,0,2.4725352558489946,1350,269.34375,494.4644942649671,244495.13608870967,1,1,1,1,0,302.84375,545.5714285714286,64240,1428,0.2580862045288086,7.021777868270874,0,7.021777868270874,7.021777868270874,Benign
40648,35,0,0,0,0,12,12.425245495601066,26,4,35,11.682510375976562,12.425245495601066,26,4,0,0,0,0,0,0,114130.72108843537,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,277722,0,0,0,0,277722,0,277722,277722,0,0,0,0,0,0,0,0,0,0,0,3.600727647961238,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,7,0,0,0,0,0,Benign
443,10539243,1350,0,546.2857142857143,643.0849242364649,351308,1883312.941539342,10322369,-41,10539243,658702.6864290237,2577116.3492249907,10322369,4,161148,12395.987143883338,22090.757709901434,60489,0,0,1.61301907809129,1350,277.8709677419355,499.9672483896976,249967.24946236555,1,1,1,1,0,312.4516129032258,546.2857142857143,64240,1428,0.21677350997924805,10.322368621826172,0,10.322368621826172,10.322368621826172,Benign
40612,499,0,0,0,0,499,0,499,499,499,498.77166748046875,0,499,499,0,0,0,0,0,0,4009.85086042065,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,11923718,1350,0,586.3846153846154,650.9689621968084,425847,2196824.5994817037,11634578,-100,11923718,794914.5317077637,2998966.1069080536,11634578,12,230153,19179.383913675945,31397.701804752352,90004,0,0,1.3418633376535225,1350,297.2413793103448,512.6052961637954,262764.1896551724,1,1,1,1,0,331.7241379310345,586.3846153846154,64240,1428,0.28903746604919434,11.634578227996826,0,11.634578227996826,11.634578227996826,Benign
40602,306,0,0,0,0,306,0,306,306,306,305.6526184082031,0,306,306,0,0,0,0,0,0,6543.375975039002,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,11192120,1350,0,545.5714285714286,643.4878176225028,373071,1990888.9688438445,10913651,5,11192120,699507.4898004532,2723948.582836813,10913651,15,219693,16899.494024423453,23898.0199732962,60322,17,0,1.5189258378106814,1350,277.93548387096774,500.1204478579049,250120.46236559137,1,1,1,1,0,311.48387096774195,545.5714285714286,64240,1428,0.27840614318847656,10.91365098953247,0,10.91365098953247,10.91365098953247,Benign
40608,326,0,0,0,0,326,0,326,326,326,326.39503479003906,0,326,326,0,0,0,0,0,0,6127.54419284149,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9292083,1350,0,546.2857142857143,643.0849242364649,309736,1655234.435869256,9073148,12,9292083,580755.203962326,2264778.9916861253,9073148,32,160068,12312.889099121094,22644.28534206099,69511,31,0,1.8295143853225377,1350,278.1290322580645,500.03764804499036,250037.64946236563,1,1,1,1,0,310.9032258064516,546.2857142857143,64240,1428,0.21882104873657227,9.073148012161255,0,9.073148012161255,9.073148012161255,Benign
40624,340,0,0,0,0,340,0,340,340,340,339.9848937988281,0,340,340,0,0,0,0,0,0,5882.6143057503505,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,11032193,1350,0,599.6666666666666,653.6421767588863,344756,1904408.4551674016,10780611,-111,11032193,648952.5542539709,2610973.743254507,10780611,13,193083,13791.64627620152,22838.41811981749,60670,0,0,1.6315885074664314,1350,302.75757575757575,521.842650512527,272319.7518939394,1,1,1,1,0,336.93939393939394,599.6666666666666,64240,1428,0.2515549659729004,10.780610799789429,0,10.780610799789429,10.780610799789429,Benign
40610,290,0,0,0,0,290,0,290,290,290,290.3938293457031,0,290,290,0,0,0,0,0,0,6887.1986863711,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,13512856,1350,0,546.0714285714286,643.2046527153898,450429,2416435.583669401,13244243,4,13512856,844553.4706115723,3306723.0160916615,13244243,8,209048,16080.599564772387,23237.071171576285,64554,10,0,1.2580612560038438,1350,278.61290322580646,500.2243281714952,250224.3784946237,1,1,1,1,0,312.5483870967742,546.0714285714286,64240,1428,0.26850295066833496,13.244243144989014,0,13.244243144989014,13.244243144989014,Benign
40600,47,0,0,0,0,47,0,47,47,47,46.73004150390625,0,47,47,0,0,0,0,0,0,42799.02040816326,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9721187,1350,0,599.6666666666666,653.6421767588863,303787,1673245.7496672338,9472833,3,9721187,571834.5081104952,2293855.799177983,9472833,8,190410,13600.72408403669,20942.14363861779,59734,8,0,1.851625801511036,1350,301.8787878787879,521.6356341820264,272103.7348484848,1,1,1,1,0,336.42424242424244,599.6666666666666,64240,1428,0.2482445240020752,9.472833395004272,0,9.472833395004272,9.472833395004272,Benign
40622,58,0,0,0,0,58,0,58,58,58,58.41255187988281,0,58,58,0,0,0,0,0,0,34239.216326530615,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,8851581,1350,0,546.0714285714286,643.2046527153898,295053,1568893.5014416873,8601281,-129,8851581,553223.8036394119,2146391.7584950016,8601281,3,195241,15018.573174109826,21694.93026534216,60109,0,0,1.9205608887583792,1350,278.64516129032256,500.23458153064536,250234.63655913985,1,1,1,1,0,311.80645161290323,546.0714285714286,64240,1428,0.2501645088195801,8.601280689239502,0,8.601280689239502,8.601280689239502,Benign
40630,51,0,0,0,0,51,0,51,51,51,50.54473876953125,0,51,51,0,0,0,0,0,0,39568.90566037736,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7840675,1350,0,586.6153846153846,650.8280031956137,280024,1427266.504967721,7561890,-59,7840675,522711.67437235516,1947652.3059856012,7561890,4,210509,17542.42181777954,25381.34646687434,77230,0,0,2.0406406035362883,1350,296.51724137931035,512.3748363321563,262527.972906404,1,1,1,1,0,330.58620689655174,586.6153846153846,64240,1428,0.2786824703216553,7.561889886856079,0,7.561889886856079,7.561889886856079,Benign
40650,45,0,0,0,0,45,0,45,45,45,45.299530029296875,0,45,45,0,0,0,0,0,0,44150.56842105263,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,10422657,1350,0,546.0714285714286,643.2046527153898,347422,1854247.142590554,10164537,6,10422657,651416.078209877,2537034.1605969733,10164537,98,200091,15391.64323073167,22067.06587877116,57781,343,0,1.6310619825654311,1350,278.8709677419355,500.3081545031677,250308.24946236555,1,1,1,1,0,312.03225806451616,546.0714285714286,64240,1428,0.25802183151245117,10.16453742980957,0,10.16453742980957,10.16453742980957,Benign
40618,62,0,0,0,0,62,0,62,62,62,61.511993408203125,0,62,62,0,0,0,0,0,0,32513.98449612403,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9282000,1350,0,546.0714285714286,643.2046527153898,309400,1647705.9268869087,9032837,-16,9282000,580124.9891519547,2254298.3567412733,9032837,8,190377,14644.347704373873,24232.610874647748,60216,0,0,1.831501865749994,1350,278.741935483871,500.2657272384971,250265.79784946237,1,1,1,1,0,311.9032258064516,546.0714285714286,64240,1428,0.24905824661254883,9.0328369140625,0,9.0328369140625,9.0328369140625,Benign
40628,6598,0,0,0,0,6598,0,6598,6598,6598,6597.757339477539,0,6598,6598,0,0,0,0,0,0,303.1333068333755,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,12232739,1350,0,546.0714285714286,643.2046527153898,394604,2150980.8101329478,11983997,2,12232739,719572.8806888356,2902941.5130036827,11983997,10,190149,14626.869788536658,24713.03595404502,61410,5,0,1.471461137332149,1350,269.65625,494.46612522187553,244496.74899193548,1,1,1,1,0,302.78125,546.0714285714286,64240,1428,0.24854779243469238,11.983997106552124,0,11.983997106552124,11.983997106552124,Benign
40604,1060,0,0,0,0,353,24.56058551726515,378,329,1060,353.3363342285156,24.56058551726515,378,329,0,0,0,0,0,0,3773.552856500225,0,0,0.0,0,1,0,0,1,0,35.0,0,7,-1,0,0,0,0,0,Benign
443,10343631,1350,0,546.0714285714286,643.2046527153898,344788,1839392.2648299155,10083165,-93,10343631,646476.9393205643,2516684.0305706807,10083165,18,200895,15453.467002281775,25977.63917222732,69432,0,0,1.6435234350612236,1350,278.7096774193548,500.2552810681354,250255.34623655913,1,1,1,1,0,312.258064516129,546.0714285714286,64240,1428,0.26042699813842773,10.083164930343628,0,10.083164930343628,10.083164930343628,Benign
40620,341,0,0,0,0,341,0,341,341,341,341.17698669433594,0,341,341,0,0,0,0,0,0,5862.060097833682,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,58730958,762,0,71.25,218.36796509977873,2025205,4025545.766878131,10190626,-35,58730958,3454762.248431935,4839746.393758936,10243952,6,51174477,4652225.147594105,5326354.871757421,10242382,0,0,0.3064823143451764,762,62.86666666666667,181.37914820149214,32898.39540229885,1,1,1,1,0,95.4,71.25,64240,65535,0.050783634185791016,9.718603213628134,1.0911520431968718,10.190625667572021,7.493786573410034,Benign
45936,42,0,0,0,0,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,23563.505617977527,39,19.5,27.577164466275352,760.5,0,0,1,1,0,45.5,0.0,267,0,0,0,0,0,0,Benign
45936,8,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,131072.0,0,0,0.0,0,0,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
45936,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,0,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
45936,4,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,279620.26666666666,0,0,0.0,0,1,0,0,1,0,26.0,0.0,267,0,0,0,0,0,0,Benign
443,9711453,1350,0,586.3846153846154,650.9689621968084,346838,1784559.5759715647,9452087,6,9711453,647430.2132924398,2435955.0002103006,9452087,15,200311,16692.558924357098,22845.524756788465,59629,28,0,1.647539216994899,1350,297.2413793103448,512.6052961637954,262764.1896551724,1,1,1,1,0,332.0,586.3846153846154,64240,1428,0.2592906951904297,9.45208740234375,0,9.45208740234375,9.45208740234375,Benign
40684,39,0,0,0,0,39,0,39,39,39,38.623809814453125,0,39,39,0,0,0,0,0,0,51781.53086419753,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7807112,1350,0,546.2857142857143,643.0849242364649,251842,1348842.884483858,7518544,-120,7807112,459241.90913929656,1819418.9647173886,7518544,12,199985,15383.481979370117,28183.627295845377,80574,0,0,2.305589947999724,1350,270.28125,494.6351039793978,244663.88608870967,1,1,1,1,0,303.78125,546.2857142857143,64240,1428,0.2883932590484619,7.518543720245361,0,7.518543720245361,7.518543720245361,Benign
40700,10281,0,0,0,0,5141,7231.2190927111105,10254,27,10281,5140.66219329834,7231.2190927111105,10254,27,0,0,0,0,0,0,291.79120191081324,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9581957,1350,0,546.2857142857143,643.0849242364649,319399,1708201.6692045727,9363310,-103,9581957,598872.3039627075,2337290.9743278828,9363310,11,160041,12310.87171114408,21555.983060246068,69303,0,0,1.7741678701277244,1350,277.741935483871,499.93359343963107,249933.59784946236,1,1,1,1,0,311.2903225806452,546.2857142857143,64240,1428,0.21860980987548828,9.363310098648071,0,9.363310098648071,9.363310098648071,Benign
40686,72,0,0,0,0,72,0,72,72,72,71.52557373046875,0,72,72,0,0,0,0,0,0,27962.02666666667,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,13053430,1350,0,586.6153846153846,650.8280031956137,466194,2419527.364456681,12811484,29,13053430,870228.656133016,3303565.0218846393,12811484,100,171130,14260.808626810709,22203.20985829451,60861,255,0,1.2257314892462297,1350,296.7931034482759,512.441939520284,262596.7413793104,1,1,1,1,0,330.0344827586207,586.6153846153846,64240,1428,0.24184608459472656,12.81148362159729,0,12.81148362159729,12.81148362159729,Benign
40652,26,0,0,0,0,26,0,26,26,26,26.226043701171875,0,26,26,0,0,0,0,0,0,76260.07272727272,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,8812413,1350,0,586.6153846153846,650.8280031956137,314729,1620483.2211657483,8582694,-43,8812413,587494.1984812418,2211959.6621553847,8582694,12,170342,14195.16404469808,24652.97219842053,70093,0,0,1.8156207659993162,1350,297.1034482758621,512.5225670869518,262679.381773399,1,1,1,1,0,330.7586206896552,586.6153846153846,64240,1428,0.22968173027038574,8.582693576812744,0,8.582693576812744,8.582693576812744,Benign
40694,55,0,0,0,0,55,0,55,55,55,54.836273193359375,0,55,55,0,0,0,0,0,0,36472.208695652174,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,10742245,1350,0,586.3846153846154,650.9689621968084,383652,1981470.788115756,10493686,5,10742245,716149.6639251709,2705050.475692168,10493686,17,190055,15837.927659352621,23463.421271524483,60061,24,0,1.4894465785550108,1350,296.37931034482756,512.3828377432183,262536.17241379316,1,1,1,1,0,331.13793103448273,586.3846153846154,64240,1428,0.24845600128173828,10.493686199188232,0,10.493686199188232,10.493686199188232,Benign
40678,26,0,0,0,0,26,0,26,26,26,25.987625122070312,0,26,26,0,0,0,0,0,0,76959.70642201835,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,10332729,1350,0,599.6666666666666,653.6421767588863,322898,1781141.5385401708,10083219,-18,10332729,607807.5801624971,2441868.563059788,10083219,3,190289,13592.089925493512,21577.632984913427,59358,0,0,1.7420373880968854,1350,302.3939393939394,521.7510744714582,272224.18371212116,1,1,1,1,0,336.93939393939394,599.6666666666666,64240,1428,0.24947142601013184,10.083219289779663,0,10.083219289779663,10.083219289779663,Benign
40682,41,0,0,0,0,41,0,41,41,41,41.24641418457031,0,41,41,0,0,0,0,0,0,48489.06358381503,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7881556,1350,0,546.0714285714286,643.2046527153898,262719,1390208.4107923685,7622653,5,7881556,492597.2372293472,1901634.0038995899,7622653,14,200149,15396.0814842811,26286.107348676323,69743,15,0,2.1569345495645016,1350,278.4193548387097,500.1641579983881,250164.18494623652,1,1,1,1,0,311.96774193548384,546.0714285714286,64240,1428,0.2588350772857666,7.622653007507324,0,7.622653007507324,7.622653007507324,Benign
40702,10000,0,0,0,0,10000,0,10000,10000,10000,9999.752044677734,0,10000,10000,0,0,0,0,0,0,200.00495922941204,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,8832074,1350,0,545.5714285714286,643.4878176225028,284906,1532773.3731940605,8542913,2,8832074,519533.7604073917,2067917.9939530788,8542913,5,230093,17699.443376981297,29132.99175074224,79850,6,0,2.0380264192677098,1350,268.90625,494.3321568034999,244364.28125,1,1,1,1,0,302.40625,545.5714285714286,64240,1428,0.2889866828918457,8.54291296005249,0,8.54291296005249,8.54291296005249,Benign
40696,36,0,0,0,0,12,9.72268510060486,23,6,36,11.920928955078125,9.72268510060486,23,6,0,0,0,0,0,0,111848.10666666667,0,0,0.0,0,1,0,0,1,0,35.0,0,7,-1,0,0,0,0,0,Benign
443,9792060,1350,0,586.5384615384615,650.8748747371515,349716,1809648.703376102,9583016,3,9792060,652803.9932250977,2470614.0496345456,9583016,15,150162,12513.538201649984,22392.995839440562,59575,18,0,1.6339769329487883,1350,296.7931034482759,512.4559478844669,262611.09852216754,1,1,1,1,0,330.0344827586207,586.5384615384615,64240,1428,0.20901131629943848,9.58301591873169,0,9.58301591873169,9.58301591873169,Benign
40688,64,0,0,0,0,64,0,64,64,64,64.13459777832031,0,64,64,0,0,0,0,0,0,31184.416356877322,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7341322,1350,0,545.5714285714286,643.4878176225028,244711,1295400.4237164054,7102670,5,7341322,458832.60667324066,1771942.1610493744,7102670,13,179629,13817.640451284555,25343.578095595472,69962,7,0,2.3156593157222223,1350,278.19354838709677,500.19718907345856,250197.22795698923,1,1,1,1,0,311.741935483871,545.5714285714286,64240,1428,0.23854470252990723,7.102669715881348,0,7.102669715881348,7.102669715881348,Benign
40708,64,0,0,0,0,64,0,64,64,64,63.65776062011719,0,64,64,0,0,0,0,0,0,31418.007490636704,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,11593443,1350,0,546.2142857142857,643.1247251411752,373982,2041575.438986418,11373904,-65,11593443,681967.2163795022,2755367.987274239,11373904,11,160280,12329.211601844201,23702.68084581935,67813,0,0,1.5526018025220567,1350,269.4375,494.37056347668806,244402.25403225806,1,1,1,1,0,302.5625,546.2142857142857,64240,1428,0.21936392784118652,11.373904466629028,0,11.373904466629028,11.373904466629028,Benign
40674,48,0,0,0,0,16,13.371293883672147,31,8,48,16.053517659505207,13.371293883672147,31,8,0,0,0,0,0,0,83055.52475247525,0,0,0.0,0,1,0,0,1,0,35.0,0,7,-1,0,0,0,0,0,Benign
443,9761927,1350,0,586.6153846153846,650.8280031956137,348640,1802057.0676616975,9543227,5,9761927,650795.1577504476,2460152.3763169996,9543227,14,160084,13340.334097544352,23409.59449177895,69687,16,0,1.6390205949806531,1350,296.44827586206895,512.3587321821985,262511.4704433498,1,1,1,1,0,329.6896551724138,586.6153846153846,64240,1428,0.21863722801208496,9.543227434158325,0,9.543227434158325,9.543227434158325,Benign
40690,64,0,0,0,0,64,0,64,64,64,64.13459777832031,0,64,64,0,0,0,0,0,0,31184.416356877322,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,7991579,1350,0,546.0714285714286,643.2046527153898,266386,1412176.2215626135,7742829,3,7991579,499473.6611843109,1931811.7048582295,7742829,10,194243,14941.802391639123,21436.897207236023,59984,9,0,2.127239297224777,1350,278.2258064516129,500.10630267823524,250106.3139784946,1,1,1,1,0,312.16129032258067,546.0714285714286,64240,1428,0.24860262870788574,7.742828845977783,0,7.742828845977783,7.742828845977783,Benign
40704,4572,0,0,0,0,4572,0,4572,4572,4572,4571.9146728515625,0,4572,4572,0,0,0,0,0,0,437.453483521068,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,12031350,1350,0,586.3846153846154,650.9689621968084,429691,2223342.474898761,11773858,2,12031350,802089.9931589762,3035448.793791052,11773858,4,192729,16060.709953308105,24949.62491416165,60006,5,0,1.3298590878383527,1350,297.0689655172414,512.5574484202083,262715.1379310345,1,1,1,1,0,331.41379310344826,586.3846153846154,64240,1428,0.25742602348327637,11.773858308792114,0,11.773858308792114,11.773858308792114,Benign
40672,31,0,0,0,0,31,0,31,31,31,30.994415283203125,0,31,31,0,0,0,0,0,0,64527.75384615385,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,11102485,1350,0,546.2857142857143,643.0849242364649,370083,1985719.0080405893,10883413,-21,11102485,693905.3237438202,2717310.4561998933,10883413,5,160438,12341.37094937838,19535.45160461494,57788,0,0,1.531188713566146,1350,278.03225806451616,500.0107654755024,250010.76559139785,1,1,1,1,0,313.0,546.2857142857143,64240,1428,0.21900534629821777,10.883412837982178,0,10.883412837982178,10.883412837982178,Benign
40680,64,0,0,0,0,64,0,64,64,64,64.13459777832031,0,64,64,0,0,0,0,0,0,31184.416356877322,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9022978,1350,0,586.6153846153846,650.8280031956137,322249,1646603.414947099,8723142,-71,9022978,601531.8552652994,2247040.6241822313,8723142,13,220608,18383.97979736328,31237.972391417916,88859,0,0,1.7732505059041708,1350,296.7586206896552,512.4333165797153,262587.9039408867,1,1,1,1,0,330.82758620689657,586.6153846153846,64240,1428,0.29969000816345215,8.72314190864563,0,8.72314190864563,8.72314190864563,Benign
40698,37,0,0,0,0,37,0,37,37,37,36.716461181640625,0,37,37,0,0,0,0,0,0,54471.48051948052,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,12463515,1350,0,546.0714285714286,643.2046527153898,415451,2228205.973339999,12212607,-137,12463515,778969.6902036667,3049125.573539456,12212607,13,191582,14737.074191753682,24767.13898773446,69568,0,0,1.3639811835582492,1350,277.5483870967742,499.9220498377507,249922.05591397852,1,1,1,1,0,310.7096774193548,546.0714285714286,64240,1428,0.25081849098205566,12.212607383728027,0,12.212607383728027,12.212607383728027,Benign
40670,59,0,0,0,0,59,0,59,59,59,59.1278076171875,0,59,59,0,0,0,0,0,0,33825.032258064515,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,11792821,1350,0,546.0714285714286,643.2046527153898,393094,2104258.4879612606,11533889,5,11792821,737051.323056221,2879354.084306841,11533889,12,200445,15418.822948749248,27559.15227986729,69875,7,0,1.441554972853572,1350,278.5483870967742,500.20401429214706,250204.0559139785,1,1,1,1,0,311.3225806451613,546.0714285714286,64240,1428,0.2587883472442627,11.533888816833496,0,11.533888816833496,11.533888816833496,Benign
40676,61,0,0,0,0,61,0,61,61,61,60.558319091796875,0,61,61,0,0,0,0,0,0,33026.015748031496,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,9962477,1350,0,545.5714285714286,643.4878176225028,332083,1773853.6398836982,9723531,2,9962477,622654.8254489899,2427086.271591863,9723531,5,179972,13844.031554002027,23547.11367502072,69490,6,0,1.706402900248693,1350,278.5483870967742,500.30942683567855,250309.52258064516,1,1,1,1,0,312.48387096774195,545.5714285714286,64240,1428,0.23884153366088867,9.723531007766724,0,9.723531007766724,9.723531007766724,Benign
40692,41,0,0,0,0,41,0,41,41,41,41.24641418457031,0,41,41,0,0,0,0,0,0,48489.06358381503,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,8161423,1350,0,586.5384615384615,650.8748747371515,291479,1499624.7883220932,7942867,6,8161423,544094.8486328125,2046954.3203322312,7942867,15,160104,13341.983159383139,20582.658419640065,60048,19,0,1.960442502528666,1350,296.58620689655174,512.4048007220031,262558.6798029557,1,1,1,1,0,330.9310344827586,586.5384615384615,64240,1428,0.2184925079345703,7.942867279052734,0,7.942867279052734,7.942867279052734,Benign
40706,62,0,0,0,0,62,0,62,62,62,61.511993408203125,0,62,62,0,0,0,0,0,0,32513.98449612403,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
80,3899560,148,0,37,74.0,389956,639042.0870162433,1951862,23,3899537,649922.8874842325,730934.4988608256,1951862,194,3721033,1240344.2859649658,2122335.808819089,3690946,74,0,1.7950742179859904,148,45.09090909090909,54.60303021894398,2981.490909090909,1,1,1,1,0,78.54545454545455,37.0,64240,64768,0,0,0,0,0,Benign
443,10532277,1350,0,545.5714285714286,643.4878176225028,339751,1847225.638889332,10292481,2,10532277,619545.6981658936,2492838.6440791646,10292481,4,180121,13855.438966017504,19887.668440743437,59880,5,0,1.709032170744324,1350,269.625,494.5560896465148,244585.7258064516,1,1,1,1,0,304.125,545.5714285714286,64240,1428,0.23959708213806152,10.292481422424316,0,10.292481422424316,10.292481422424316,Benign
40730,78,0,0,0,0,26,17.526603650559526,46,12,78,25.987625122070312,17.526603650559526,46,12,0,0,0,0,0,0,51306.47094801223,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,300042,0,0,0,0,300042,0,300042,300042,0,0,0,0,0,0,0,0,0,0,0,3.332862390730324,0,0,0.0,0,1,0,0,1,0,32.0,0.0,501,7,0,0,0,0,0,Benign
443,7750893,1350,0,586.6153846153846,650.8280031956137,267272,1397514.8386132836,7533108,-72,7750893,484430.80484867096,1879807.8877285,7533108,12,160176,13347.983360290527,21152.948472693228,68820,0,0,2.1932956974771853,1350,286.8666666666667,506.42736030389176,256468.6712643678,1,1,1,1,0,320.8666666666667,586.6153846153846,64240,1428,0.21760177612304688,7.5331079959869385,0,7.5331079959869385,7.5331079959869385,Benign
43428,86,0,0,0,0,29,25.855319638507453,56,4,86,28.68970235188802,25.855319638507453,56,4,0,0,0,0,0,0,46474.282548476454,0,0,0.0,0,1,0,0,1,0,35.0,0,7,-1,0,0,0,0,0,Benign
443,7591486,1350,0,586.3846153846154,650.9689621968084,271125,1381675.9286474932,7320418,5,7591486,506099.0810394287,1885432.7918839692,7320418,16,202568,16880.691051483154,23439.554762314856,59938,15,0,2.1076241918399488,1350,297.0344827586207,512.5480801668841,262705.53448275867,1,1,1,1,0,331.1034482758621,586.3846153846154,64240,1428,0.27102088928222656,7.320418119430542,0,7.320418119430542,7.320418119430542,Benign
43430,36,0,0,0,0,36,0,36,36,36,36.2396240234375,0,36,36,0,0,0,0,0,0,55188.21052631579,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,10313596,1350,0,586.3846153846154,650.9689621968084,368343,1888562.5076107658,10003845,-29,10313596,687573.0991363525,2577595.67021121,10003845,14,250285,20857.09571838379,35070.400504509395,99939,0,0,1.5513502026278898,1350,297.2758620689655,512.6150669816014,262774.2068965517,1,1,1,1,0,330.9310344827586,586.3846153846154,64240,1428,0.30970048904418945,10.003844976425171,0,10.003844976425171,10.003844976425171,Benign
40740,65,0,0,0,0,65,0,65,65,65,65.08827209472656,0,65,65,0,0,0,0,0,0,30727.50183150183,0,0,0.0,0,1,0,0,1,0,32.0,0,7,-1,0,0,0,0,0,Benign
443,10844785,1350,0,546.0714285714286,643.2046527153898,361493,1931001.5084648868,10585034,2,10844785,677799.0758419037,2642129.2697636276,10585034,9,200102,15392.468525813176,21008.409565628765,59844,22,0,1.5675736923663608,1350,278.1290322580645,500.07824334034535,250078.24946236564,1,1,1,1,0,311.2903225806452,546.0714285714286,64240,1428,0.2596468925476074,10.585034132003784,0,10.585034132003784,10.585034132003784,Benign
